Unnamed: 0,game_date,home_team,away_team,is_day_game,home_score,away_score,venue,venue_name,city,state,away_pa,away_1b,away_2b,away_3b,away_hr,away_fo,away_so,away_bb,away_hbp,home_pa,home_1b,home_2b,home_3b,home_hr,home_fo,home_so,home_bb,home_hbp,latitude,longitude,distance,days_after_travel,distance_factor,home_last_rest_day,home_consecutive_playing_days,away_last_rest_day,away_consecutive_playing_days,hou_consecutive_playing_days,home_team_jet_lag,away_team_jet_lag,hou_jet_lag
47113,2019-06-08,HOU,BAL,True,1,4,HOU03,Minute Maid Park,Houston,TX,37,5,1,0,2,18,9,1,1,32,4,0,0,0,21,5,2,0,29.7604,-95.3698,0.0,1,1.8441566473699735,,9.0,,2.0,9,0,0,0
47129,2019-06-09,HOU,BAL,True,4,0,HOU03,Minute Maid Park,Houston,TX,34,6,0,0,0,16,8,4,0,33,4,0,0,1,16,8,3,1,29.7604,-95.3698,0.0,2,0.6784273168670665,,10.0,,3.0,10,0,0,0
47151,2019-06-11,HOU,MIL,False,10,8,HOU03,Minute Maid Park,Houston,TX,42,4,4,0,3,18,8,3,2,40,5,2,1,4,14,10,4,0,29.7604,-95.3698,0.0,3,0.15137759586161809,2019-06-10 00:00:00,1.0,2019-06-10 00:00:00,1.0,1,0,0,0
47165,2019-06-12,HOU,MIL,False,3,6,HOU03,Minute Maid Park,Houston,TX,53,4,2,0,4,18,24,1,0,51,4,1,0,0,23,14,9,0,29.7604,-95.3698,0.0,4,0.020486729811609573,,2.0,,2.0,2,0,0,0
47191,2019-06-14,HOU,TOR,False,15,2,HOU03,Minute Maid Park,Houston,TX,35,4,1,0,0,14,13,2,1,44,7,1,0,4,13,11,7,1,29.7604,-95.3698,0.0,5,0.0016816531883941583,2019-06-13 00:00:00,1.0,2019-06-13 00:00:00,1.0,1,0,-1,0
47206,2019-06-15,HOU,TOR,True,7,2,HOU03,Minute Maid Park,Houston,TX,34,6,0,0,0,16,10,2,0,36,5,5,0,2,18,3,2,1,29.7604,-95.3698,0.0,6,8.372458226161635e-05,,2.0,,2.0,2,0,0,0
47221,2019-06-16,HOU,TOR,True,0,12,HOU03,Minute Maid Park,Houston,TX,45,5,3,1,5,21,6,4,0,37,7,0,0,0,15,9,6,0,29.7604,-95.3698,0.0,7,2.528263312427475e-06,,3.0,,3.0,3,0,0,0
47226,2019-06-17,CIN,HOU,False,3,2,CIN09,Great American Ballpark,Cincinnati,OH,39,3,1,0,0,17,9,9,0,34,6,0,0,0,14,9,4,1,39.1031,-84.512,1436.8750340214951,0,1.563730547642256,2019-06-16 00:00:00,1.0,,4.0,4,1,1,1
47239,2019-06-18,CIN,HOU,False,4,3,CIN09,Great American Ballpark,Cincinnati,OH,35,3,5,0,1,17,7,2,0,31,0,3,0,3,15,8,1,1,39.1031,-84.512,0.0,1,0.9484505206742551,,2.0,,5.0,5,0,0,0
47253,2019-06-19,CIN,HOU,True,3,2,CIN09,Great American Ballpark,Cincinnati,OH,33,5,1,0,1,18,7,1,0,38,8,2,0,1,14,10,3,0,39.1031,-84.512,0.0,2,0.34891544752440845,,3.0,,6.0,6,0,0,0
47273,2019-06-20,NYA,HOU,False,10,6,NYC21,Yankee Stadium II,New York,NY,42,7,1,0,4,20,7,2,1,41,6,2,0,4,14,10,5,0,40.7128,-74.006,913.2129011212568,0,1.0582154104783952,2019-06-19 00:00:00,1.0,,7.0,7,1,0,0
47289,2019-06-21,NYA,HOU,False,4,1,NYC21,Yankee Stadium II,New York,NY,40,3,4,0,0,15,11,7,0,31,4,2,0,2,11,12,0,0,40.7128,-74.006,0.0,1,0.6418400910355362,,2.0,,8.0,8,0,0,0
47304,2019-06-22,NYA,HOU,False,7,5,NYC21,Yankee Stadium II,New York,NY,43,8,1,0,2,23,3,6,0,34,5,0,0,2,11,12,4,0,40.7128,-74.006,0.0,2,0.2361197740115807,,3.0,,9.0,9,0,0,0
47319,2019-06-23,NYA,HOU,True,4,9,NYC21,Yankee Stadium II,New York,NY,40,9,1,0,4,17,7,2,0,34,4,0,1,1,15,11,2,0,40.7128,-74.006,0.0,3,0.05268544298941506,,4.0,,10.0,10,0,0,0
47342,2019-06-25,HOU,PIT,False,5,1,HOU03,Minute Maid Park,Houston,TX,36,6,2,0,0,20,6,2,0,35,4,4,0,2,17,7,1,0,29.7604,-95.3698,2281.3448196669424,0,2.281347347930255,2019-06-24 00:00:00,1.0,2019-06-24 00:00:00,1.0,1,-1,-1,-1
47357,2019-06-26,HOU,PIT,False,2,14,HOU03,Minute Maid Park,Houston,TX,49,6,5,0,4,21,6,7,0,37,6,2,0,1,19,6,3,0,29.7604,-95.3698,0.0,1,1.3837071119738042,,2.0,,2.0,2,0,0,0
47368,2019-06-27,HOU,PIT,True,0,10,HOU03,Minute Maid Park,Houston,TX,41,5,4,0,5,19,6,2,0,35,9,0,0,0,18,8,0,0,29.7604,-95.3698,0.0,2,0.5090373990978735,,3.0,,3.0,3,0,0,0
47381,2019-06-28,HOU,SEA,False,2,1,HOU03,Minute Maid Park,Houston,TX,39,4,0,0,1,23,7,3,1,41,6,1,0,2,23,5,4,0,29.7604,-95.3698,0.0,3,0.1135815963822487,,4.0,2019-06-27 00:00:00,1.0,4,0,2,0
47396,2019-06-29,HOU,SEA,False,6,5,HOU03,Minute Maid Park,Houston,TX,42,3,1,0,3,20,9,6,0,41,6,2,0,0,21,7,4,1,29.7604,-95.3698,0.0,4,0.015371597516858251,,5.0,,2.0,5,0,0,0
47411,2019-06-30,HOU,SEA,True,6,1,HOU03,Minute Maid Park,Houston,TX,33,5,0,0,1,11,14,2,0,39,8,2,1,0,18,6,4,0,29.7604,-95.3698,0.0,5,0.0012617775610184359,,6.0,,3.0,6,0,0,0
47421,2019-07-02,COL,HOU,False,8,9,DEN02,Coors Field,Denver,CO,42,6,5,0,2,17,10,2,0,44,10,3,0,0,17,10,4,0,39.7392,-104.9903,1413.6448443865136,0,3.070096307044717,2019-07-01 00:00:00,1.0,2019-07-01 00:00:00,1.0,1,-1,-1,-1
47435,2019-07-03,COL,HOU,False,2,4,DEN02,Coors Field,Denver,CO,35,3,1,0,2,22,3,3,1,36,5,2,0,0,19,8,2,0,39.7392,-104.9903,0.0,1,1.8621075384931518,,2.0,,2.0,2,0,0,0
47469,2019-07-05,HOU,ANA,False,4,5,HOU03,Minute Maid Park,Houston,TX,35,3,2,0,4,17,8,1,0,37,1,3,0,2,19,8,4,0,29.7604,-95.3698,1413.6448443865136,0,1.414906621947532,2019-07-04 00:00:00,1.0,2019-07-04 00:00:00,1.0,1,1,0,1
47484,2019-07-06,HOU,ANA,False,4,0,HOU03,Minute Maid Park,Houston,TX,34,3,1,0,0,12,14,4,0,36,6,3,0,1,16,6,4,0,29.7604,-95.3698,0.0,1,0.8581842468416101,,2.0,,2.0,2,0,0,0
47499,2019-07-07,HOU,ANA,True,11,10,HOU03,Minute Maid Park,Houston,TX,50,8,4,1,3,18,12,4,0,55,13,4,0,2,17,10,8,1,29.7604,-95.3698,0.0,2,0.31570834115022667,,3.0,,3.0,3,0,0,0
47504,2019-07-11,TEX,HOU,False,5,0,ARL02,Rangers Ballpark in Arlington,Arlington,TX,35,6,1,0,0,14,12,2,0,38,7,4,0,0,15,8,4,0,32.7357,-97.1081,369.79434587527106,0,1.0132846480832558,2019-07-10 00:00:00,1.0,2019-07-10 00:00:00,1.0,1,0,0,0
47519,2019-07-12,TEX,HOU,False,9,8,ARL02,Rangers Ballpark in Arlington,Arlington,TX,38,5,0,0,4,21,5,3,0,42,5,0,0,5,10,17,5,0,32.7357,-97.1081,0.0,1,0.6145882060786207,,2.0,,2.0,2,0,0,0
47535,2019-07-13,TEX,HOU,False,6,7,ARL02,Rangers Ballpark in Arlington,Arlington,TX,50,8,3,1,1,19,12,6,0,45,1,2,0,3,23,12,3,1,32.7357,-97.1081,0.0,2,0.22609436580276224,,3.0,,3.0,3,0,0,0
47550,2019-07-14,TEX,HOU,True,4,12,ARL02,Rangers Ballpark in Arlington,Arlington,TX,49,8,2,0,2,18,10,7,2,36,5,0,0,0,16,10,5,0,32.7357,-97.1081,0.0,3,0.05044847205022801,,4.0,,4.0,4,0,0,0
47557,2019-07-15,ANA,HOU,False,9,6,ANA01,Angel Stadium of Anaheim,Anaheim,CA,44,7,0,0,2,19,6,9,1,39,4,5,0,1,18,7,4,0,33.8366,-117.9143,1934.5636813873125,0,2.421370507684955,2019-07-14 00:00:00,1.0,,5.0,5,-2,-2,-2
47568,2019-07-16,ANA,HOU,False,7,2,ANA01,Angel Stadium of Anaheim,Anaheim,CA,43,13,1,0,0,16,9,3,1,37,4,4,1,0,17,6,4,1,33.8366,-117.9143,0.0,1,1.4686354514348698,,2.0,,6.0,6,0,0,0
47583,2019-07-17,ANA,HOU,False,2,11,ANA01,Angel Stadium of Anaheim,Anaheim,CA,42,5,5,0,2,21,6,2,1,37,7,1,0,1,12,14,2,0,33.8366,-117.9143,0.0,2,0.5402807891584288,,3.0,,7.0,7,0,0,0
47597,2019-07-18,ANA,HOU,False,2,6,ANA01,Angel Stadium of Anaheim,Anaheim,CA,38,4,2,0,2,20,5,5,0,36,3,3,1,0,18,9,2,0,33.8366,-117.9143,0.0,3,0.12055293901004026,,4.0,,8.0,8,0,0,0
47614,2019-07-19,HOU,TEX,False,4,3,HOU03,Minute Maid Park,Houston,TX,41,6,2,0,2,13,15,3,0,32,3,0,0,4,11,11,1,2,29.7604,-95.3698,2173.5297729941926,0,2.489238114144419,,9.0,2019-07-18 00:00:00,1.0,9,2,0,2
47629,2019-07-20,HOU,TEX,False,6,1,HOU03,Minute Maid Park,Houston,TX,29,1,0,0,1,14,13,0,0,37,5,4,0,2,20,4,2,0,29.7604,-95.3698,0.0,1,1.509799235553846,,10.0,,2.0,10,0,0,0
47644,2019-07-21,HOU,TEX,True,5,3,HOU03,Minute Maid Park,Houston,TX,36,4,0,0,2,14,13,3,0,34,5,1,0,3,9,14,2,0,29.7604,-95.3698,0.0,2,0.5554240990566197,,11.0,,3.0,11,0,0,0
47654,2019-07-22,HOU,OAK,False,11,1,HOU03,Minute Maid Park,Houston,TX,31,0,2,0,0,17,11,1,0,47,7,3,0,3,18,6,8,2,29.7604,-95.3698,0.0,3,0.1239318681728009,,12.0,2019-07-21 00:00:00,1.0,12,0,2,0
47669,2019-07-23,HOU,OAK,False,3,4,HOU03,Minute Maid Park,Houston,TX,43,6,1,0,1,24,8,3,0,42,6,1,0,1,25,7,2,0,29.7604,-95.3698,0.0,4,0.016772354481208555,,13.0,,2.0,13,0,0,0
47685,2019-07-24,HOU,OAK,True,4,2,HOU03,Minute Maid Park,Houston,TX,35,6,0,0,0,13,14,2,0,31,2,2,0,2,15,9,0,1,29.7604,-95.3698,0.0,5,0.0013767586945095472,,14.0,,3.0,14,0,0,0
47705,2019-07-26,SLN,HOU,False,5,3,STL10,Busch Stadium III,St. Louis,MO,36,2,2,0,1,15,12,4,0,36,5,1,0,2,16,8,4,0,38.627,-90.1994,1094.0998481890863,0,2.384333032175549,2019-07-25 00:00:00,1.0,2019-07-25 00:00:00,1.0,1,0,0,0
47720,2019-07-27,SLN,HOU,False,2,8,STL10,Busch Stadium III,St. Louis,MO,42,7,2,1,1,18,7,6,0,36,4,2,0,1,17,9,3,0,38.627,-90.1994,0.0,1,1.4461710869800595,,2.0,,2.0,2,0,0,0
47735,2019-07-28,SLN,HOU,True,2,6,STL10,Busch Stadium III,St. Louis,MO,44,7,3,0,3,14,12,3,2,40,7,1,0,1,18,10,2,1,38.627,-90.1994,0.0,2,0.5320166113165216,,3.0,,3.0,3,0,0,0
47761,2019-07-30,CLE,HOU,False,0,2,CLE08,Progressive Field,Cleveland,OH,35,7,1,0,1,15,10,1,0,29,2,0,0,0,12,15,0,0,41.4993,-81.6944,790.6541516716763,0,0.8978735117731984,2019-07-29 00:00:00,1.0,2019-07-29 00:00:00,1.0,1,1,1,1
47775,2019-07-31,CLE,HOU,False,10,4,CLE08,Progressive Field,Cleveland,OH,39,4,2,0,1,22,4,6,0,39,5,2,0,4,19,6,3,0,41.4993,-81.6944,0.0,1,0.544587813434297,,2.0,,2.0,2,0,0,0
47788,2019-08-01,CLE,HOU,False,1,7,CLE08,Progressive Field,Cleveland,OH,45,4,5,0,2,18,7,8,1,34,3,3,0,0,20,5,3,0,41.4993,-81.6944,0.0,2,0.20034266047498686,,3.0,,3.0,3,0,0,0
47799,2019-08-02,HOU,SEA,False,10,2,HOU03,Minute Maid Park,Houston,TX,38,2,0,0,1,17,10,8,0,39,5,0,1,6,19,4,4,0,29.7604,-95.3698,1793.1409040436795,0,1.794517662738189,,4.0,2019-08-01 00:00:00,1.0,4,-1,0,-1
47812,2019-08-03,HOU,SEA,False,9,0,HOU03,Minute Maid Park,Houston,TX,31,0,0,0,0,18,8,4,1,42,8,5,1,1,19,6,2,0,29.7604,-95.3698,0.0,1,1.0884299818465668,,5.0,,2.0,5,0,0,0
47828,2019-08-04,HOU,SEA,True,3,1,HOU03,Minute Maid Park,Houston,TX,33,2,0,1,1,12,15,2,0,32,3,2,0,0,16,8,3,0,29.7604,-95.3698,0.0,2,0.40041101347595814,,6.0,,3.0,6,0,0,0
47859,2019-08-06,HOU,COL,False,11,6,HOU03,Minute Maid Park,Houston,TX,38,4,1,0,2,23,4,4,0,39,6,2,1,4,18,6,2,0,29.7604,-95.3698,0.0,3,0.08934377356208563,2019-08-05 00:00:00,1.0,2019-08-05 00:00:00,1.0,1,0,1,0
47874,2019-08-07,HOU,COL,True,14,3,HOU03,Minute Maid Park,Houston,TX,33,6,0,0,2,13,12,0,0,45,8,2,0,2,15,9,9,0,29.7604,-95.3698,0.0,4,0.012091364900452648,,2.0,,2.0,2,0,0,0
47894,2019-08-09,BAL,HOU,False,2,3,BAL12,Oriole Park at Camden Yards,Baltimore,MD,37,4,3,1,0,18,9,2,0,36,5,1,0,2,16,9,3,0,39.2904,-76.6122,2012.6562018328686,0,2.012656201832869,2019-08-08 00:00:00,1.0,2019-08-08 00:00:00,1.0,1,1,1,1
47909,2019-08-10,BAL,HOU,False,2,23,BAL12,Oriole Park at Camden Yards,Baltimore,MD,52,12,7,0,6,21,4,2,0,36,2,3,0,1,16,11,3,0,39.2904,-76.6122,0.0,1,1.220737693872413,,2.0,,2.0,2,0,0,0
47924,2019-08-11,BAL,HOU,True,8,7,BAL12,Oriole Park at Camden Yards,Baltimore,MD,43,8,1,1,1,16,10,4,2,45,9,5,1,1,9,16,2,2,39.2904,-76.6122,0.0,2,0.44908430063869853,,3.0,,3.0,3,0,0,0
47949,2019-08-13,CHA,HOU,False,4,1,CHI12,Guaranteed Rate Field;U.S. Cellular Field,Chicago,IL,31,4,0,0,0,23,3,0,1,35,9,1,0,0,17,6,2,0,41.8781,-87.6298,973.0581941021582,0,0.9730581941021581,,1.0,,1.0,1,0,-1,-1
47948,2019-08-13,CHA,HOU,True,2,6,CHI12,Guaranteed Rate Field;U.S. Cellular Field,Chicago,IL,44,5,2,0,2,20,5,10,0,34,5,2,0,0,15,9,2,1,41.8781,-87.6298,0.0,3,0.15969988935704274,,1.0,,1.0,1,0,0,0
47964,2019-08-14,CHA,HOU,True,13,9,CHI12,Guaranteed Rate Field;U.S. Cellular Field,Chicago,IL,46,8,4,0,3,19,7,5,0,41,8,5,0,2,16,7,3,0,41.8781,-87.6298,0.0,1,0.5901896284075656,,2.0,,2.0,2,0,0,0
47978,2019-08-15,OAK,HOU,False,7,6,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,35,2,0,0,5,23,3,2,0,33,2,1,0,5,17,6,2,0,37.8044,-122.2712,2971.5431518983078,0,3.802908283367128,2019-08-14 00:00:00,1.0,,3.0,3,-2,-2,-2
47991,2019-08-16,OAK,HOU,False,3,2,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,53,6,3,0,0,27,12,5,0,47,4,2,0,2,19,19,1,0,37.8044,-122.2712,0.0,1,2.3065804699373023,,2.0,,4.0,4,0,0,0
48006,2019-08-17,OAK,HOU,True,8,4,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,38,7,1,0,2,21,5,2,0,40,10,3,0,0,17,6,3,1,37.8044,-122.2712,0.0,2,0.8485435342974976,,3.0,,5.0,5,0,0,0
48021,2019-08-18,OAK,HOU,True,1,4,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,41,7,2,0,1,21,5,5,0,34,4,1,0,1,18,7,3,0,37.8044,-122.2712,0.0,3,0.18933565470071528,,4.0,,6.0,6,0,0,0
48030,2019-08-19,HOU,DET,False,5,4,HOU03,Minute Maid Park,Houston,TX,42,11,1,0,2,13,14,1,0,37,6,2,0,0,12,12,5,0,29.7604,-95.3698,2630.96241264588,0,2.6430537775463327,,7.0,2019-08-18 00:00:00,1.0,7,2,-1,2
48044,2019-08-20,HOU,DET,False,6,3,HOU03,Minute Maid Park,Houston,TX,39,7,2,0,1,15,11,3,0,40,3,2,0,3,16,7,7,2,29.7604,-95.3698,0.0,1,1.603093151351145,,8.0,,2.0,8,0,0,0
48060,2019-08-21,HOU,DET,False,1,2,HOU03,Minute Maid Park,Houston,TX,29,0,0,0,2,16,11,0,0,33,3,2,0,1,18,7,2,0,29.7604,-95.3698,0.0,2,0.5897450126648257,,9.0,,3.0,9,0,0,0
48073,2019-08-22,HOU,DET,False,6,3,HOU03,Minute Maid Park,Houston,TX,35,3,0,0,2,13,14,3,0,38,5,3,0,1,19,5,5,0,29.7604,-95.3698,0.0,3,0.13158989912264032,,10.0,,4.0,10,0,0,0
48086,2019-08-23,HOU,ANA,False,5,4,HOU03,Minute Maid Park,Houston,TX,37,8,2,0,1,23,3,0,0,36,10,2,0,1,14,7,2,0,29.7604,-95.3698,0.0,4,0.01780875626883982,,11.0,2019-08-22 00:00:00,1.0,11,0,2,0
48100,2019-08-24,HOU,ANA,False,5,2,HOU03,Minute Maid Park,Houston,TX,39,5,1,0,1,17,8,7,0,37,2,3,1,2,18,6,4,1,29.7604,-95.3698,0.0,5,0.0014618317338210658,,12.0,,2.0,12,0,0,0
48115,2019-08-25,HOU,ANA,True,11,2,HOU03,Minute Maid Park,Houston,TX,35,2,0,0,2,16,8,5,2,39,5,3,0,2,17,6,6,0,29.7604,-95.3698,0.0,6,7.27803164740625e-05,,13.0,,3.0,13,0,0,0
48138,2019-08-27,HOU,TBA,False,15,1,HOU03,Minute Maid Park,Houston,TX,38,4,2,0,1,21,5,4,1,46,10,4,1,3,16,7,3,2,29.7604,-95.3698,0.0,7,2.1977751221649488e-06,2019-08-26 00:00:00,1.0,2019-08-26 00:00:00,1.0,1,0,-1,0
48152,2019-08-28,HOU,TBA,False,8,6,HOU03,Minute Maid Park,Houston,TX,36,3,1,1,2,8,19,2,0,38,5,4,0,1,18,6,4,0,29.7604,-95.3698,0.0,8,4.0253655496216845e-08,,2.0,,2.0,2,0,0,0
48163,2019-08-29,HOU,TBA,True,8,9,HOU03,Minute Maid Park,Houston,TX,43,10,2,0,2,16,11,2,0,46,4,1,0,3,16,12,10,0,29.7604,-95.3698,0.0,9,4.471777195590713e-10,,3.0,,3.0,3,0,0,0
48179,2019-08-30,TOR,HOU,False,4,7,TOR02,Rogers Centre,Toronto,ONT,44,9,3,0,1,19,8,4,0,40,4,1,0,3,15,10,7,0,43.6532,-79.3832,2094.2925415277227,0,2.5789264691437292,2019-08-29 00:00:00,1.0,,4.0,4,1,1,1
48195,2019-08-31,TOR,HOU,True,6,4,TOR02,Rogers Centre,Toronto,ONT,39,5,1,0,0,14,9,9,1,37,7,1,0,2,16,7,4,0,43.6532,-79.3832,0.0,1,1.5641979726801185,,2.0,,5.0,5,0,0,0
48211,2019-09-01,TOR,HOU,True,0,2,TOR02,Rogers Centre,Toronto,ONT,34,2,2,0,1,18,9,1,1,28,0,0,0,0,13,14,1,0,43.6532,-79.3832,0.0,2,0.5754362760710651,,3.0,,6.0,6,0,0,0
48217,2019-09-02,MIL,HOU,True,2,3,MIL06,Miller Park,Milwaukee,WI,41,6,2,0,2,18,11,2,0,40,4,0,0,2,10,20,4,0,43.0389,-87.9065,692.2886009774886,0,1.0582174637514536,2019-09-01 00:00:00,1.0,,7.0,7,0,-1,-1
48229,2019-09-03,MIL,HOU,False,4,2,MIL06,Miller Park,Milwaukee,WI,31,4,0,1,1,18,7,0,0,34,5,3,0,1,18,5,2,0,43.0389,-87.9065,0.0,1,0.641841336408599,,2.0,,8.0,8,0,0,0
48259,2019-09-05,HOU,SEA,False,11,9,HOU03,Minute Maid Park,Houston,TX,54,6,2,0,4,24,15,3,0,56,5,2,1,3,25,11,8,1,29.7604,-95.3698,1618.8722925866018,0,1.6188722930337796,2019-09-04 00:00:00,1.0,2019-09-04 00:00:00,1.0,1,0,0,0
48274,2019-09-06,HOU,SEA,False,7,4,HOU03,Minute Maid Park,Houston,TX,39,3,0,0,1,16,11,7,1,39,5,3,0,1,17,7,4,2,29.7604,-95.3698,0.0,1,0.981895679884282,,2.0,,2.0,2,0,0,0
48289,2019-09-07,HOU,SEA,False,2,1,HOU03,Minute Maid Park,Houston,TX,32,3,2,1,0,15,10,1,0,32,3,2,0,1,15,8,3,0,29.7604,-95.3698,0.0,2,0.3612192340044831,,3.0,,3.0,3,0,0,0
48304,2019-09-08,HOU,SEA,True,21,1,HOU03,Minute Maid Park,Houston,TX,28,0,0,0,1,10,17,0,0,55,9,11,0,2,17,8,7,1,29.7604,-95.3698,0.0,3,0.08059890553211345,,4.0,,4.0,4,0,0,0
48315,2019-09-09,HOU,OAK,False,15,0,HOU03,Minute Maid Park,Houston,TX,30,2,1,0,0,16,10,1,0,41,9,0,1,7,20,2,2,0,29.7604,-95.3698,0.0,4,0.010907875708749563,,5.0,2019-09-08 00:00:00,1.0,5,0,2,0
48326,2019-09-10,HOU,OAK,False,7,21,HOU03,Minute Maid Park,Houston,TX,56,16,3,0,6,20,7,4,0,39,6,2,0,4,19,5,3,0,29.7604,-95.3698,0.0,5,0.0008953729625423671,,6.0,,2.0,6,0,0,0
48340,2019-09-11,HOU,OAK,False,3,5,HOU03,Minute Maid Park,Houston,TX,38,3,2,0,2,11,16,3,1,36,5,1,0,2,17,8,3,0,29.7604,-95.3698,0.0,6,4.457799490083371e-05,,7.0,,3.0,7,0,0,0
48355,2019-09-12,HOU,OAK,False,2,3,HOU03,Minute Maid Park,Houston,TX,35,4,1,0,1,10,17,2,0,39,4,1,0,1,16,10,7,0,29.7604,-95.3698,0.0,7,1.3461388042186345e-06,,8.0,,4.0,8,0,0,0
48369,2019-09-13,KCA,HOU,False,1,4,KAN06,Kauffman Stadium,Kansas City,MO,41,4,1,0,2,17,9,8,0,33,3,2,0,0,14,12,2,0,39.0997,-94.5786,1041.001459501191,0,1.5897041907956808,2019-09-12 00:00:00,1.0,,9.0,9,0,0,0
48385,2019-09-14,KCA,HOU,False,1,6,KAN06,Kauffman Stadium,Kansas City,MO,45,8,0,0,2,21,6,8,0,34,6,2,0,0,16,10,0,0,39.0997,-94.5786,0.0,1,0.9642043315912424,,2.0,,10.0,10,0,0,0
48400,2019-09-15,KCA,HOU,True,3,12,KAN06,Kauffman Stadium,Kansas City,MO,48,10,2,1,3,19,8,5,0,41,9,2,1,0,19,7,3,0,39.0997,-94.5786,0.0,2,0.35471095068087033,,3.0,,11.0,11,0,0,0
48423,2019-09-17,HOU,TEX,False,4,1,HOU03,Minute Maid Park,Houston,TX,32,4,1,0,1,12,12,2,0,34,3,0,1,3,15,9,3,0,29.7604,-95.3698,1041.001459501191,0,1.0410028056399951,2019-09-16 00:00:00,1.0,2019-09-16 00:00:00,1.0,1,0,0,0
48438,2019-09-18,HOU,TEX,False,3,2,HOU03,Minute Maid Park,Houston,TX,34,6,0,0,1,14,11,2,0,36,4,0,0,2,19,6,4,1,29.7604,-95.3698,0.0,1,0.6314001184675285,,2.0,,2.0,2,0,0,0
48461,2019-09-20,HOU,ANA,False,6,4,HOU03,Minute Maid Park,Houston,TX,35,6,1,0,1,15,11,1,0,36,4,2,0,4,19,5,1,1,29.7604,-95.3698,0.0,2,0.23227912273741688,2019-09-19 00:00:00,1.0,2019-09-19 00:00:00,1.0,1,0,0,0
48476,2019-09-21,HOU,ANA,False,4,8,HOU03,Minute Maid Park,Houston,TX,44,9,1,0,2,17,10,4,1,35,3,2,0,1,19,6,3,1,29.7604,-95.3698,0.0,3,0.05182847785553661,,2.0,,2.0,2,0,0,0
48491,2019-09-22,HOU,ANA,True,13,5,HOU03,Minute Maid Park,Houston,TX,41,5,1,2,0,17,10,6,0,44,8,2,0,5,19,4,5,1,29.7604,-95.3698,0.0,4,0.007014221730301556,,3.0,,3.0,3,0,0,0
48513,2019-09-24,SEA,HOU,False,0,3,SEA03,Safeco Field,Seattle,WA,36,2,2,0,1,21,5,5,0,32,3,1,0,0,9,18,1,0,47.6062,-122.3321,3040.5002905851675,0,3.133029599884208,2019-09-23 00:00:00,1.0,2019-09-23 00:00:00,1.0,1,-2,-2,-2
48528,2019-09-25,SEA,HOU,False,0,3,SEA03,Safeco Field,Seattle,WA,36,2,4,0,1,22,6,0,1,29,2,0,0,0,16,10,1,0,47.6062,-122.3321,0.0,1,1.9002785101169768,,2.0,,2.0,2,0,0,0
48538,2019-09-26,ANA,HOU,False,4,3,ANA01,Angel Stadium of Anaheim,Anaheim,CA,56,9,1,0,2,23,11,9,1,47,4,3,0,0,29,7,4,0,33.8366,-117.9143,1575.0301214544693,0,1.6955830604645095,2019-09-25 00:00:00,1.0,,3.0,3,-2,0,0
48551,2019-09-27,ANA,HOU,False,0,4,ANA01,Angel Stadium of Anaheim,Anaheim,CA,34,2,0,0,2,15,9,6,0,29,3,0,0,0,18,7,1,0,33.8366,-117.9143,0.0,1,1.028423112261105,,2.0,,4.0,4,0,0,0
48565,2019-09-28,ANA,HOU,False,3,6,ANA01,Angel Stadium of Anaheim,Anaheim,CA,39,2,1,1,2,18,9,5,1,34,3,0,0,2,14,13,1,1,33.8366,-117.9143,0.0,2,0.3783357198264108,,3.0,,5.0,5,0,0,0
48581,2019-09-29,ANA,HOU,True,5,8,ANA01,Angel Stadium of Anaheim,Anaheim,CA,45,5,5,0,3,20,7,4,1,40,2,4,0,2,12,15,4,1,33.8366,-117.9143,0.0,3,0.08441810975473851,,4.0,,6.0,6,0,0,0
48600,2020-07-24,HOU,SEA,False,8,2,HOU03,Minute Maid Park,Houston,TX,32,2,1,0,2,16,10,1,0,39,6,3,0,1,20,5,4,0,29.7604,-95.3698,2173.5297729941926,0,2.180543994724494,2020-07-23 00:00:00,1.0,2020-07-23 00:00:00,1.0,1,2,2,2
48615,2020-07-25,HOU,SEA,True,7,2,HOU03,Minute Maid Park,Houston,TX,36,3,2,2,1,15,10,3,0,36,7,1,0,2,18,3,3,2,29.7604,-95.3698,0.0,1,1.3225667876526683,,2.0,,2.0,2,0,0,0
48630,2020-07-26,HOU,SEA,True,6,7,HOU03,Minute Maid Park,Houston,TX,44,7,4,0,0,19,7,5,2,40,5,3,1,0,13,12,5,1,29.7604,-95.3698,0.0,2,0.48654513075357325,,3.0,,3.0,3,0,0,0
48640,2020-07-27,HOU,SEA,False,8,5,HOU03,Minute Maid Park,Houston,TX,42,6,2,0,1,13,13,6,1,37,2,3,1,2,15,9,5,0,29.7604,-95.3698,0.0,3,0.10856289294448353,,4.0,,4.0,4,0,0,0
48652,2020-07-28,HOU,LAN,False,2,5,HOU03,Minute Maid Park,Houston,TX,43,9,1,0,0,22,5,6,0,35,2,1,0,1,18,9,4,0,29.7604,-95.3698,0.0,4,0.014692389865627742,,5.0,2020-07-27 00:00:00,1.0,5,0,2,0
