Unnamed: 0,game_date,home_team,away_team,is_day_game,home_score,away_score,venue,venue_name,city,state,away_pa,away_1b,away_2b,away_3b,away_hr,away_fo,away_so,away_bb,away_hbp,home_pa,home_1b,home_2b,home_3b,home_hr,home_fo,home_so,home_bb,home_hbp,latitude,longitude,distance,days_after_travel,distance_factor,home_last_rest_day,home_consecutive_playing_days,away_last_rest_day,away_consecutive_playing_days,hou_consecutive_playing_days,home_team_jet_lag,away_team_jet_lag,hou_jet_lag,HOU_score,HOU_AvgPoint
42731,2017-07-21,BAL,HOU,False,7,8,BAL12,Oriole Park at Camden Yards,Baltimore,MD,42,10,2,1,3,20,5,1,0,41,9,2,0,1,14,13,2,0,39.2904,-76.6122,2012.6562018328686,0,2.122131555820132,2017-07-20 00:00:00,1.0,2017-07-20 00:00:00,1.0,1,1,1,1,8,8.0
42770,2017-07-24,PHI,HOU,False,4,13,PHI13,Citizens Bank Park,Philadelphia,PA,49,10,5,1,2,18,6,6,1,40,6,3,1,0,15,11,4,0,39.9526,-75.1652,144.15695281510548,0,0.7491423239522217,2017-07-23 00:00:00,1.0,,4.0,4,0,0,0,13,13.0
42826,2017-07-28,DET,HOU,False,5,6,DET05,Comerica Park,Detroit,MI,36,4,2,1,2,24,3,0,0,40,5,2,0,2,17,9,5,0,42.3314,-83.0458,710.5959590117544,0,1.1286862018631039,2017-07-27 00:00:00,1.0,2017-07-27 00:00:00,1.0,1,1,0,0,6,6.0
42868,2017-07-31,HOU,TBA,False,14,7,HOU03,Minute Maid Park,Houston,TX,41,4,0,0,3,19,8,6,1,47,8,6,0,3,23,2,5,0,29.7604,-95.3698,1779.6549635093331,0,1.7808142140766685,,4.0,2017-07-30 00:00:00,1.0,4,-1,-1,-1,14,14.0
42974,2017-08-08,CHA,HOU,False,8,5,CHI12,Guaranteed Rate Field;U.S. Cellular Field,Chicago,IL,42,6,0,1,2,16,8,8,1,41,9,3,0,1,18,5,5,0,41.8781,-87.6298,1515.8051067847966,0,1.8769347961004548,2017-08-07 00:00:00,1.0,2017-08-07 00:00:00,1.0,1,0,0,0,5,5.0
43020,2017-08-11,TEX,HOU,False,6,4,ARL02,Rangers Ballpark in Arlington,Arlington,TX,39,5,2,0,1,18,8,5,0,37,7,3,0,0,17,8,2,0,32.7357,-97.1081,1315.8724134299289,0,1.648042476391493,2017-08-10 00:00:00,1.0,,4.0,4,0,0,0,4,4.0
43053,2017-08-14,ARI,HOU,False,2,0,PHO01,Chase Field,Phoenix,AZ,34,6,1,0,0,13,12,2,0,34,2,6,0,0,16,7,2,1,33.4484,-112.074,1395.2458129497338,0,2.1465278508719385,2017-08-13 00:00:00,1.0,,7.0,7,-1,-1,-1,0,0.0
43088,2017-08-16,HOU,ARI,False,9,5,HOU03,Minute Maid Park,Houston,TX,38,5,1,0,3,12,13,4,0,41,13,1,0,2,18,5,2,0,29.7604,-95.3698,1632.1668815292296,0,1.6322159188296368,,9.0,,3.0,9,1,1,1,9,9.0
43209,2017-08-25,ANA,HOU,False,1,2,ANA01,Angel Stadium of Anaheim,Anaheim,CA,35,6,1,0,1,19,8,0,0,36,5,1,0,0,15,11,4,0,33.8366,-117.9143,2173.5297729941926,0,2.7966477203366775,2017-08-24 00:00:00,1.0,,4.0,4,-2,-2,-2,2,2.0
43266,2017-08-29,HOU,TEX,False,2,12,STP01,Tropicana Field,St. Petersburg,FL,46,8,3,1,2,18,9,4,1,38,8,1,0,0,20,5,2,2,27.7676,-82.6403,3418.6606464882843,0,3.7920568305845705,2017-08-28 00:00:00,1.0,2017-08-28 00:00:00,1.0,1,3,1,3,2,2.0
43323,2017-09-02,HOU,NYN,True,12,8,HOU03,Minute Maid Park,Houston,TX,41,5,3,0,3,12,15,3,0,45,10,5,0,2,19,6,2,1,29.7604,-95.3698,1259.7313892872085,0,1.2597327465216206,,1.0,,1.0,1,-1,-1,-1,12,12.0
43357,2017-09-04,SEA,HOU,True,2,6,SEA03,Safeco Field,Seattle,WA,41,5,1,0,2,21,6,6,0,35,6,0,0,1,18,8,2,0,47.6062,-122.3321,3040.5002905851675,0,3.4785082090950152,2017-09-03 00:00:00,1.0,,3.0,3,-2,-2,-2,6,6.0
43408,2017-09-08,OAK,HOU,False,9,8,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,41,5,3,0,3,18,7,4,1,39,8,2,0,4,20,2,3,0,37.8044,-122.2712,1089.9216933628563,0,1.2633776906342526,2017-09-07 00:00:00,1.0,2017-09-07 00:00:00,1.0,1,-2,0,0,8,8.0
43458,2017-09-12,ANA,HOU,False,0,1,ANA01,Angel Stadium of Anaheim,Anaheim,CA,32,5,1,0,0,19,7,0,0,29,1,1,0,0,16,9,1,1,33.8366,-117.9143,590.5837615190615,0,1.2146002152365254,2017-09-11 00:00:00,1.0,2017-09-11 00:00:00,1.0,1,0,0,0,1,1.0
43504,2017-09-15,HOU,SEA,False,5,2,HOU03,Minute Maid Park,Houston,TX,36,7,2,0,0,14,12,1,0,38,6,3,0,0,17,6,6,0,29.7604,-95.3698,2173.5297729941926,0,2.454614142469783,,4.0,2017-09-14 00:00:00,1.0,4,2,2,2,5,5.0
43642,2017-09-25,TEX,HOU,False,2,11,ARL02,Rangers Ballpark in Arlington,Arlington,TX,45,8,3,0,1,21,7,3,2,40,6,1,0,1,14,14,4,0,32.7357,-97.1081,369.79434587527106,0,0.7375223275639198,2017-09-24 00:00:00,1.0,,7.0,7,-1,0,0,11,11.0
43677,2017-09-28,BOS,HOU,False,2,12,BOS07,Fenway Park,Boston,MA,50,10,4,0,3,17,10,6,0,37,5,0,0,1,23,5,3,0,42.3601,-71.0589,2520.049711086269,0,2.6787433049169125,2017-09-27 00:00:00,1.0,,10.0,10,1,1,1,12,12.0
43739,2018-03-29,TEX,HOU,True,1,4,ARL02,Rangers Ballpark in Arlington,Arlington,TX,37,2,2,0,2,12,13,6,0,34,5,1,0,0,16,9,2,1,32.7357,-97.1081,2520.049711086269,0,2.684613186148649,2018-03-28 00:00:00,1.0,2018-03-28 00:00:00,1.0,1,0,-1,-1,4,4.0
43787,2018-04-02,HOU,BAL,False,6,1,HOU03,Minute Maid Park,Houston,TX,36,3,2,0,1,18,9,2,1,40,6,3,1,1,17,6,5,1,29.7604,-95.3698,369.79434587527106,0,0.3697943832589947,,5.0,2018-04-01 00:00:00,1.0,5,0,-1,0,6,6.0
43873,2018-04-09,MIN,HOU,False,0,2,MIN04,Target Field,Minneapolis,MN,37,5,2,0,0,13,13,4,0,35,3,3,0,0,17,10,2,0,44.9778,-93.265,1702.1248427319183,0,2.0819202314833123,2018-04-08 00:00:00,1.0,,4.0,4,0,0,0,2,2.0
43923,2018-04-13,HOU,TEX,False,3,2,HOU03,Minute Maid Park,Houston,TX,36,4,0,0,2,10,17,1,2,36,6,0,0,2,16,9,3,0,29.7604,-95.3698,1702.1248427319183,0,1.7023293702254672,2018-04-12 00:00:00,1.0,2018-04-12 00:00:00,1.0,1,0,0,0,3,3.0
43956,2018-04-16,SEA,HOU,False,2,1,SEA03,Safeco Field,Seattle,WA,34,2,0,0,1,17,10,4,0,31,2,3,0,1,18,6,1,0,47.6062,-122.3321,3040.5002905851675,0,3.8166603843581663,2018-04-15 00:00:00,1.0,,4.0,4,-2,-2,-2,1,1.0
44005,2018-04-20,CHA,HOU,False,0,10,CHI12,Guaranteed Rate Field;U.S. Cellular Field,Chicago,IL,43,6,5,0,2,17,9,4,0,31,2,0,0,0,18,8,3,0,41.8781,-87.6298,2788.857262667812,0,3.207658024309867,2018-04-19 00:00:00,1.0,,8.0,8,0,2,2,10,10.0
44047,2018-04-23,HOU,ANA,False,0,2,HOU03,Minute Maid Park,Houston,TX,33,3,1,0,0,17,9,3,0,34,6,1,0,0,19,6,2,0,29.7604,-95.3698,1515.8051067847966,0,1.8956461317885809,,11.0,2018-04-22 00:00:00,1.0,11,0,0,0,0,0.0
44188,2018-05-04,ARI,HOU,False,0,8,PHO01,Chase Field,Phoenix,AZ,45,8,6,0,0,19,8,4,0,29,0,1,0,0,11,16,1,0,33.4484,-112.074,1632.1668815292296,0,2.934101835010128,2018-05-03 00:00:00,1.0,,8.0,8,-1,-1,-1,8,8.0
44238,2018-05-07,OAK,HOU,False,2,16,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,51,12,5,0,3,21,4,6,0,37,4,4,0,0,22,5,2,0,37.8044,-122.2712,1040.3122586911136,0,1.0403122586911135,2018-05-06 00:00:00,1.0,,11.0,11,-2,-1,-1,16,16.0
44290,2018-05-11,HOU,TEX,False,0,1,HOU03,Minute Maid Park,Houston,TX,33,3,2,0,0,15,11,2,0,34,1,0,0,0,18,8,5,2,29.7604,-95.3698,2630.96241264588,0,2.630962412966604,2018-05-10 00:00:00,1.0,2018-05-10 00:00:00,1.0,1,2,0,2,0,0.0
44328,2018-05-14,ANA,HOU,False,2,1,ANA01,Angel Stadium of Anaheim,Anaheim,CA,32,4,2,0,0,14,10,2,0,28,4,0,0,0,12,10,2,0,33.8366,-117.9143,2173.5297729941926,0,2.444543713536236,2018-05-13 00:00:00,1.0,,4.0,4,-2,-2,-2,1,1.0
44378,2018-05-18,HOU,CLE,False,4,1,HOU03,Minute Maid Park,Houston,TX,37,7,0,0,1,18,9,2,0,35,8,1,0,1,14,7,4,0,29.7604,-95.3698,2173.5297729941926,0,2.76057683754393,2018-05-17 00:00:00,1.0,2018-05-17 00:00:00,1.0,1,2,0,2,4,4.0
44457,2018-05-24,CLE,HOU,False,2,8,CLE08,Progressive Field,Cleveland,OH,40,8,2,0,2,15,9,3,1,35,6,1,0,0,17,8,3,0,41.4993,-81.6944,1793.1409040436795,0,2.153558416199677,2018-05-23 00:00:00,1.0,,3.0,3,1,1,1,8,8.0
44520,2018-05-28,NYA,HOU,True,1,5,NYC21,Yankee Stadium II,New York,NY,36,4,1,0,2,19,8,2,0,34,6,0,0,1,17,9,0,1,40.7128,-74.006,649.8561613574803,0,0.6498561613574804,2018-05-27 00:00:00,1.0,,7.0,7,1,0,0,5,5.0
44559,2018-05-31,HOU,BOS,False,4,2,HOU03,Minute Maid Park,Houston,TX,36,3,3,0,0,20,7,3,0,33,5,1,0,1,12,9,5,0,29.7604,-95.3698,2281.3448196669424,0,2.2999454400852164,,10.0,2018-05-30 00:00:00,1.0,10,-1,-1,-1,4,4.0
44651,2018-06-07,TEX,HOU,False,2,5,ARL02,Rangers Ballpark in Arlington,Arlington,TX,36,6,1,0,2,20,5,2,0,37,6,2,0,0,16,10,3,0,32.7357,-97.1081,369.79434587527106,0,0.5034533661153229,2018-06-06 00:00:00,1.0,,3.0,3,0,0,0,5,5.0
44718,2018-06-12,OAK,HOU,False,3,6,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,42,7,3,0,2,21,4,5,0,39,4,3,0,0,18,9,3,2,37.8044,-122.2712,2345.0732023823416,0,2.5771982432684646,2018-06-11 00:00:00,1.0,2018-06-11 00:00:00,1.0,1,0,-2,-2,6,6.0
44754,2018-06-15,KCA,HOU,False,3,7,KAN06,Kauffman Stadium,Kansas City,MO,38,7,2,0,3,19,5,2,0,35,3,2,0,0,12,14,4,0,39.0997,-94.5786,2406.4374990641204,0,2.45911503370716,2018-06-14 00:00:00,1.0,,4.0,4,0,2,2,7,7.0
44797,2018-06-18,HOU,TBA,False,5,4,HOU03,Minute Maid Park,Houston,TX,35,2,1,0,1,14,12,5,0,37,7,3,0,0,19,6,2,0,29.7604,-95.3698,1041.001459501191,0,1.0422735233762948,,7.0,2018-06-17 00:00:00,1.0,7,0,0,0,5,5.0
44933,2018-06-28,TBA,HOU,False,0,1,STP01,Tropicana Field,St. Petersburg,FL,37,7,0,0,1,16,8,4,1,34,5,1,0,0,15,10,2,1,27.7676,-82.6403,1259.7313892872085,0,2.105853637187491,2018-06-27 00:00:00,1.0,,7.0,7,1,1,1,1,1.0
45002,2018-07-03,TEX,HOU,False,3,5,ARL02,Rangers Ballpark in Arlington,Arlington,TX,39,5,2,0,2,17,7,4,2,38,5,2,0,0,17,10,4,0,32.7357,-97.1081,1493.7507078448505,0,1.5188161750036653,2018-07-02 00:00:00,1.0,2018-07-02 00:00:00,1.0,1,0,-1,-1,5,5.0
45024,2018-07-05,HOU,CHA,False,4,3,HOU03,Minute Maid Park,Houston,TX,32,3,1,0,2,14,11,0,1,40,6,1,0,1,14,9,9,0,29.7604,-95.3698,369.79434587527106,0,0.3697943617490757,,3.0,2018-07-04 00:00:00,1.0,3,0,0,0,4,4.0
45178,2018-07-20,ANA,HOU,False,1,3,ANA01,Angel Stadium of Anaheim,Anaheim,CA,38,7,0,1,0,20,5,5,0,31,2,0,0,0,21,7,1,0,33.8366,-117.9143,2173.5297729941926,0,2.71898120328537,2018-07-19 00:00:00,1.0,2018-07-19 00:00:00,1.0,1,0,-2,-2,3,3.0
45231,2018-07-24,COL,HOU,False,2,8,DEN02,Coors Field,Denver,CO,41,6,1,1,2,20,7,4,0,36,3,3,0,0,15,13,1,1,39.7392,-104.9903,1322.9479698194004,0,2.7310267603669196,2018-07-23 00:00:00,1.0,2018-07-23 00:00:00,1.0,1,0,1,1,8,8.0
45281,2018-07-27,HOU,TEX,False,2,11,HOU03,Minute Maid Park,Houston,TX,47,9,2,1,3,18,11,3,0,36,4,1,0,1,17,8,5,0,29.7604,-95.3698,1413.6448443865136,0,1.4136448443869352,2018-07-26 00:00:00,1.0,2018-07-26 00:00:00,1.0,1,1,0,1,2,2.0
45321,2018-07-30,SEA,HOU,False,2,0,SEA03,Safeco Field,Seattle,WA,32,4,0,0,0,17,10,1,0,31,3,1,0,0,16,8,2,1,47.6062,-122.3321,3040.5002905851675,0,3.2305206220781257,2018-07-29 00:00:00,1.0,,4.0,4,-2,-2,-2,0,0.0
45362,2018-08-03,LAN,HOU,False,1,2,LOS03,Dodger Stadium,Los Angeles,CA,36,3,1,0,0,21,5,3,3,32,3,0,0,1,11,16,1,0,34.0522,-118.2437,1545.3056553874057,0,2.0953714066195697,2018-08-02 00:00:00,1.0,2018-08-02 00:00:00,1.0,1,-2,0,0,2,2.0
45409,2018-08-06,SFN,HOU,False,1,3,SFO03,Oracle Park,San Francisco,CA,33,2,1,0,1,18,8,3,0,33,2,1,0,1,16,10,3,0,37.7749,-122.4194,559.1205770615534,0,1.0183949186082062,2018-08-05 00:00:00,1.0,,4.0,4,-2,0,0,3,3.0
45450,2018-08-09,HOU,SEA,False,6,8,HOU03,Minute Maid Park,Houston,TX,42,6,4,1,3,14,12,1,1,42,5,3,0,1,19,9,4,1,29.7604,-95.3698,2643.0458529405155,0,2.9584726534615746,2018-08-08 00:00:00,1.0,2018-08-08 00:00:00,1.0,1,2,2,2,6,6.0
45562,2018-08-17,OAK,HOU,False,4,3,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,39,4,0,0,2,20,8,5,0,41,4,3,0,1,19,8,6,0,37.8044,-122.2712,2630.96241264588,0,3.2060130694006244,2018-08-16 00:00:00,1.0,2018-08-16 00:00:00,1.0,1,-2,-2,-2,3,3.0
45602,2018-08-20,SEA,HOU,False,7,4,SEA03,Safeco Field,Seattle,WA,34,3,1,0,1,18,9,2,0,41,7,6,0,1,14,10,3,0,47.6062,-122.3321,1089.9216933628563,0,1.8107482771299537,2018-08-19 00:00:00,1.0,,4.0,4,-2,0,0,4,4.0
45652,2018-08-24,ANA,HOU,False,3,9,ANA01,Angel Stadium of Anaheim,Anaheim,CA,41,6,3,0,3,17,8,4,0,36,5,0,1,1,19,7,3,0,33.8366,-117.9143,1575.0301214544693,0,2.1817168327841046,2018-08-23 00:00:00,1.0,2018-08-23 00:00:00,1.0,1,0,0,0,9,9.0
45695,2018-08-27,HOU,OAK,False,11,4,HOU03,Minute Maid Park,Houston,TX,34,2,2,0,2,15,11,2,0,43,10,4,0,2,18,4,5,0,29.7604,-95.3698,2173.5297729941926,0,2.175166057978332,,4.0,2018-08-26 00:00:00,1.0,4,2,2,2,11,11.0
45835,2018-09-07,BOS,HOU,False,3,6,BOS07,Fenway Park,Boston,MA,38,7,3,0,0,14,12,2,0,39,7,0,0,1,16,11,4,0,42.3601,-71.0589,2581.3316245342126,0,2.7146984005960686,2018-09-06 00:00:00,1.0,2018-09-06 00:00:00,1.0,1,1,1,1,6,6.0
45878,2018-09-10,DET,HOU,False,2,3,DET05,Comerica Park,Detroit,MI,37,5,0,0,0,19,9,4,0,34,5,2,0,0,15,11,1,0,42.3314,-83.0458,984.3129258451652,0,1.2361568588242027,2018-09-09 00:00:00,1.0,,4.0,4,1,0,0,3,3.0
45933,2018-09-14,HOU,ARI,False,2,4,HOU03,Minute Maid Park,Houston,TX,41,5,4,1,0,17,9,5,0,37,4,1,0,0,17,8,6,1,29.7604,-95.3698,1779.6549635093331,0,1.779654963877349,2018-09-13 00:00:00,1.0,2018-09-13 00:00:00,1.0,1,-1,1,-1,2,2.0
46072,2018-09-24,TOR,HOU,False,3,5,TOR02,Rogers Centre,Toronto,ONT,38,6,3,0,2,19,7,1,0,38,8,2,0,1,15,9,3,0,43.6532,-79.3832,2094.2925415277227,0,2.171978576511664,2018-09-23 00:00:00,1.0,,4.0,4,1,1,1,5,5.0
46119,2018-09-28,BAL,HOU,False,1,2,BAL12,Oriole Park at Camden Yards,Baltimore,MD,35,4,0,0,1,20,5,4,1,33,4,2,0,0,19,7,1,0,39.2904,-76.6122,537.1709752451618,0,1.0106825291513444,2018-09-27 00:00:00,1.0,2018-09-27 00:00:00,1.0,1,1,0,0,2,2.0
46173,2019-03-28,TBA,HOU,True,1,5,STP01,Tropicana Field,St. Petersburg,FL,37,4,3,0,3,17,8,2,0,34,2,1,0,1,15,12,1,2,27.7676,-82.6403,1396.908308845135,0,1.5017525878525035,2019-03-27 00:00:00,1.0,2019-03-27 00:00:00,1.0,1,0,0,0,5,5.0
46224,2019-04-01,TEX,HOU,False,1,2,ARL02,Rangers Ballpark in Arlington,Arlington,TX,37,4,3,0,1,20,5,4,0,28,1,0,0,1,19,7,0,0,32.7357,-97.1081,1493.7507078448505,0,2.414959284452042,2019-03-31 00:00:00,1.0,,5.0,5,0,-1,-1,2,2.0
46271,2019-04-05,HOU,OAK,False,3,2,HOU03,Minute Maid Park,Houston,TX,36,6,1,0,0,19,7,3,0,36,7,1,0,1,14,9,4,0,29.7604,-95.3698,369.79434587527106,0,0.3697943729793801,2019-04-04 00:00:00,1.0,2019-04-04 00:00:00,1.0,1,0,0,0,3,3.0
46359,2019-04-12,SEA,HOU,False,6,10,SEA03,Safeco Field,Seattle,WA,45,9,4,0,3,17,9,3,0,40,7,1,0,1,17,11,3,0,47.6062,-122.3321,3040.5002905851675,0,3.4445328436496676,2019-04-11 00:00:00,1.0,2019-04-11 00:00:00,1.0,1,-2,-2,-2,10,10.0
46411,2019-04-16,OAK,HOU,False,1,9,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,46,6,0,0,3,20,7,8,2,34,4,0,0,0,16,9,4,1,37.8044,-122.2712,1089.9216933628563,0,1.8052799029761768,2019-04-15 00:00:00,1.0,2019-04-15 00:00:00,1.0,1,-2,0,0,9,9.0
46451,2019-04-19,TEX,HOU,False,2,7,ARL02,Rangers Ballpark in Arlington,Arlington,TX,42,4,5,0,2,13,13,5,0,34,1,1,0,2,17,9,4,0,32.7357,-97.1081,2345.0732023823416,0,2.8839234542740635,2019-04-18 00:00:00,1.0,2019-04-18 00:00:00,1.0,1,0,2,2,7,7.0
46489,2019-04-22,HOU,MIN,False,5,9,HOU03,Minute Maid Park,Houston,TX,42,7,3,0,2,20,5,5,0,41,8,1,0,2,23,3,3,1,29.7604,-95.3698,369.79434587527106,0,0.3699988733631346,,4.0,2019-04-21 00:00:00,1.0,4,0,0,0,5,5.0
46582,2019-04-29,MIN,HOU,False,1,0,MIN04,Target Field,Minneapolis,MN,33,5,0,0,0,17,9,2,0,28,0,2,0,1,16,7,2,0,44.9778,-93.265,1702.1248427319183,0,2.166664037399046,2019-04-28 00:00:00,1.0,,11.0,11,0,0,0,0,0.0
46672,2019-05-06,HOU,KCA,False,6,4,HOU03,Minute Maid Park,Houston,TX,37,7,0,0,2,17,10,1,0,37,7,1,0,3,17,5,3,1,29.7604,-95.3698,1702.1248427319183,0,1.7021350311871541,2019-05-05 00:00:00,1.0,2019-05-05 00:00:00,1.0,1,0,0,0,6,6.0
46763,2019-05-13,DET,HOU,False,1,8,DET05,Comerica Park,Detroit,MI,40,6,1,0,4,22,3,3,1,37,4,1,0,0,19,7,6,0,42.3314,-83.0458,1779.6549635093331,0,2.0554788413873575,2019-05-12 00:00:00,1.0,,8.0,8,0,1,1,8,8.0
46812,2019-05-17,BOS,HOU,False,1,3,BOS07,Fenway Park,Boston,MA,36,4,1,0,1,21,6,3,0,38,5,4,0,0,15,12,2,0,42.3601,-71.0589,984.3129258451652,0,1.5900440147248522,2019-05-16 00:00:00,1.0,2019-05-16 00:00:00,1.0,1,0,0,0,3,3.0
46856,2019-05-20,HOU,CHA,False,3,0,HOU03,Minute Maid Park,Houston,TX,35,5,1,0,0,14,13,0,2,32,5,1,0,2,18,4,2,0,29.7604,-95.3698,2581.3316245342126,0,2.581378495289285,,4.0,2019-05-19 00:00:00,1.0,4,-1,0,-1,3,3.0
47006,2019-05-31,OAK,HOU,False,2,3,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,35,5,1,0,2,20,4,3,0,35,4,1,0,1,23,3,3,0,37.8044,-122.2712,2630.96241264588,0,3.7259200231639795,2019-05-30 00:00:00,1.0,2019-05-30 00:00:00,1.0,1,0,-2,-2,3,3.0
47043,2019-06-03,SEA,HOU,False,2,4,SEA03,Safeco Field,Seattle,WA,34,2,1,1,1,24,2,2,1,39,4,1,0,2,20,7,5,0,47.6062,-122.3321,1089.9216933628563,0,1.8585008584029332,2019-06-02 00:00:00,1.0,,4.0,4,0,0,0,4,4.0
47097,2019-06-07,HOU,BAL,False,4,3,HOU03,Minute Maid Park,Houston,TX,40,3,1,0,1,17,17,0,1,42,3,1,0,2,25,6,4,1,29.7604,-95.3698,3040.5002905851675,0,3.0405002910219108,,8.0,2019-06-06 00:00:00,1.0,8,2,-1,2,4,4.0
47226,2019-06-17,CIN,HOU,False,3,2,CIN09,Great American Ballpark,Cincinnati,OH,39,3,1,0,0,17,9,9,0,34,6,0,0,0,14,9,4,1,39.1031,-84.512,1436.8750340214951,0,1.563730547642256,2019-06-16 00:00:00,1.0,,4.0,4,1,1,1,2,2.0
47273,2019-06-20,NYA,HOU,False,10,6,NYC21,Yankee Stadium II,New York,NY,42,7,1,0,4,20,7,2,1,41,6,2,0,4,14,10,5,0,40.7128,-74.006,913.2129011212568,0,1.0582154104783952,2019-06-19 00:00:00,1.0,,7.0,7,1,0,0,6,6.0
47342,2019-06-25,HOU,PIT,False,5,1,HOU03,Minute Maid Park,Houston,TX,36,6,2,0,0,20,6,2,0,35,4,4,0,2,17,7,1,0,29.7604,-95.3698,2281.3448196669424,0,2.281347347930255,2019-06-24 00:00:00,1.0,2019-06-24 00:00:00,1.0,1,-1,-1,-1,5,5.0
47421,2019-07-02,COL,HOU,False,8,9,DEN02,Coors Field,Denver,CO,42,6,5,0,2,17,10,2,0,44,10,3,0,0,17,10,4,0,39.7392,-104.9903,1413.6448443865136,0,3.070096307044717,2019-07-01 00:00:00,1.0,2019-07-01 00:00:00,1.0,1,-1,-1,-1,9,9.0
47469,2019-07-05,HOU,ANA,False,4,5,HOU03,Minute Maid Park,Houston,TX,35,3,2,0,4,17,8,1,0,37,1,3,0,2,19,8,4,0,29.7604,-95.3698,1413.6448443865136,0,1.414906621947532,2019-07-04 00:00:00,1.0,2019-07-04 00:00:00,1.0,1,1,0,1,4,4.0
47504,2019-07-11,TEX,HOU,False,5,0,ARL02,Rangers Ballpark in Arlington,Arlington,TX,35,6,1,0,0,14,12,2,0,38,7,4,0,0,15,8,4,0,32.7357,-97.1081,369.79434587527106,0,1.0132846480832558,2019-07-10 00:00:00,1.0,2019-07-10 00:00:00,1.0,1,0,0,0,0,0.0
47557,2019-07-15,ANA,HOU,False,9,6,ANA01,Angel Stadium of Anaheim,Anaheim,CA,44,7,0,0,2,19,6,9,1,39,4,5,0,1,18,7,4,0,33.8366,-117.9143,1934.5636813873125,0,2.421370507684955,2019-07-14 00:00:00,1.0,,5.0,5,-2,-2,-2,6,6.0
47614,2019-07-19,HOU,TEX,False,4,3,HOU03,Minute Maid Park,Houston,TX,41,6,2,0,2,13,15,3,0,32,3,0,0,4,11,11,1,2,29.7604,-95.3698,2173.5297729941926,0,2.489238114144419,,9.0,2019-07-18 00:00:00,1.0,9,2,0,2,4,4.0
47705,2019-07-26,SLN,HOU,False,5,3,STL10,Busch Stadium III,St. Louis,MO,36,2,2,0,1,15,12,4,0,36,5,1,0,2,16,8,4,0,38.627,-90.1994,1094.0998481890863,0,2.384333032175549,2019-07-25 00:00:00,1.0,2019-07-25 00:00:00,1.0,1,0,0,0,3,3.0
47761,2019-07-30,CLE,HOU,False,0,2,CLE08,Progressive Field,Cleveland,OH,35,7,1,0,1,15,10,1,0,29,2,0,0,0,12,15,0,0,41.4993,-81.6944,790.6541516716763,0,0.8978735117731984,2019-07-29 00:00:00,1.0,2019-07-29 00:00:00,1.0,1,1,1,1,2,2.0
47799,2019-08-02,HOU,SEA,False,10,2,HOU03,Minute Maid Park,Houston,TX,38,2,0,0,1,17,10,8,0,39,5,0,1,6,19,4,4,0,29.7604,-95.3698,1793.1409040436795,0,1.794517662738189,,4.0,2019-08-01 00:00:00,1.0,4,-1,0,-1,10,10.0
47894,2019-08-09,BAL,HOU,False,2,3,BAL12,Oriole Park at Camden Yards,Baltimore,MD,37,4,3,1,0,18,9,2,0,36,5,1,0,2,16,9,3,0,39.2904,-76.6122,2012.6562018328686,0,2.012656201832869,2019-08-08 00:00:00,1.0,2019-08-08 00:00:00,1.0,1,1,1,1,3,3.0
47949,2019-08-13,CHA,HOU,False,4,1,CHI12,Guaranteed Rate Field;U.S. Cellular Field,Chicago,IL,31,4,0,0,0,23,3,0,1,35,9,1,0,0,17,6,2,0,41.8781,-87.6298,973.0581941021582,0,0.9730581941021581,,1.0,,1.0,1,0,-1,-1,1,1.0
47978,2019-08-15,OAK,HOU,False,7,6,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,35,2,0,0,5,23,3,2,0,33,2,1,0,5,17,6,2,0,37.8044,-122.2712,2971.5431518983078,0,3.802908283367128,2019-08-14 00:00:00,1.0,,3.0,3,-2,-2,-2,6,6.0
48030,2019-08-19,HOU,DET,False,5,4,HOU03,Minute Maid Park,Houston,TX,42,11,1,0,2,13,14,1,0,37,6,2,0,0,12,12,5,0,29.7604,-95.3698,2630.96241264588,0,2.6430537775463327,,7.0,2019-08-18 00:00:00,1.0,7,2,-1,2,5,5.0
48179,2019-08-30,TOR,HOU,False,4,7,TOR02,Rogers Centre,Toronto,ONT,44,9,3,0,1,19,8,4,0,40,4,1,0,3,15,10,7,0,43.6532,-79.3832,2094.2925415277227,0,2.5789264691437292,2019-08-29 00:00:00,1.0,,4.0,4,1,1,1,7,7.0
48217,2019-09-02,MIL,HOU,True,2,3,MIL06,Miller Park,Milwaukee,WI,41,6,2,0,2,18,11,2,0,40,4,0,0,2,10,20,4,0,43.0389,-87.9065,692.2886009774886,0,1.0582174637514536,2019-09-01 00:00:00,1.0,,7.0,7,0,-1,-1,3,3.0
48259,2019-09-05,HOU,SEA,False,11,9,HOU03,Minute Maid Park,Houston,TX,54,6,2,0,4,24,15,3,0,56,5,2,1,3,25,11,8,1,29.7604,-95.3698,1618.8722925866018,0,1.6188722930337796,2019-09-04 00:00:00,1.0,2019-09-04 00:00:00,1.0,1,0,0,0,11,11.0
