Unnamed: 0,game_date,home_team,away_team,is_day_game,home_score,away_score,venue,venue_name,city,state,away_pa,away_1b,away_2b,away_3b,away_hr,away_fo,away_so,away_bb,away_hbp,home_pa,home_1b,home_2b,home_3b,home_hr,home_fo,home_so,home_bb,home_hbp,latitude,longitude,distance,days_after_travel,distance_factor,home_last_rest_day,home_consecutive_playing_days,away_last_rest_day,away_consecutive_playing_days,hou_consecutive_playing_days,home_team_jet_lag,away_team_jet_lag,hou_jet_lag
43186,2017-08-23,HOU,WAS,False,6,1,HOU03,Minute Maid Park,Houston,TX,32,4,2,0,0,17,8,1,0,39,4,2,1,3,22,2,5,0,29.7604,-95.3698,1632.1668815292296,6,0.5811136671951406,,2.0,,2.0,2,0,0,0
43198,2017-08-24,HOU,WAS,False,4,5,HOU03,Minute Maid Park,Houston,TX,43,4,3,0,0,24,10,2,0,42,5,3,0,1,20,11,2,0,29.7604,-95.3698,1632.1668815292296,7,0.2885725069614389,,3.0,,3.0,3,0,0,0
43209,2017-08-25,ANA,HOU,False,1,2,ANA01,Angel Stadium of Anaheim,Anaheim,CA,35,6,1,0,1,19,8,0,0,36,5,1,0,0,15,11,4,0,33.8366,-117.9143,2173.5297729941926,0,2.462102279955632,2017-08-24 00:00:00,1.0,,4.0,4,-2,-2,-2
43224,2017-08-26,ANA,HOU,False,7,6,ANA01,Angel Stadium of Anaheim,Anaheim,CA,38,4,2,0,2,22,6,2,0,33,5,1,0,2,12,11,2,0,33.8366,-117.9143,2173.5297729941926,1,2.2278022699355025,,2.0,,5.0,5,0,0,0
43240,2017-08-27,ANA,HOU,True,5,7,ANA01,Angel Stadium of Anaheim,Anaheim,CA,38,7,0,1,1,16,9,4,0,39,6,1,0,1,16,9,3,3,33.8366,-117.9143,2173.5297729941926,2,1.8239702301731315,,3.0,,6.0,6,0,0,0
43266,2017-08-29,HOU,TEX,False,2,12,STP01,Tropicana Field,St. Petersburg,FL,46,8,3,1,2,18,9,4,1,38,8,1,0,0,20,5,2,2,27.7676,-82.6403,3418.6606464882843,0,5.242630876661416,2017-08-28 00:00:00,1.0,2017-08-28 00:00:00,1.0,1,3,1,3
43281,2017-08-30,HOU,TEX,False,1,8,STP01,Tropicana Field,St. Petersburg,FL,43,6,4,0,1,16,10,6,0,32,3,1,0,0,22,6,0,0,27.7676,-82.6403,3418.6606464882843,1,4.743728586153914,,2.0,,2.0,2,0,0,0
43294,2017-08-31,HOU,TEX,True,5,1,STP01,Tropicana Field,St. Petersburg,FL,35,2,2,0,0,20,6,4,1,33,8,0,0,1,15,6,2,1,27.7676,-82.6403,3418.6606464882843,2,3.883836477739344,,3.0,,3.0,3,0,0,0
43323,2017-09-02,HOU,NYN,True,12,8,HOU03,Minute Maid Park,Houston,TX,41,5,3,0,3,12,15,3,0,45,10,5,0,2,19,6,2,1,29.7604,-95.3698,1259.7313892872085,0,5.143567867026552,,1.0,,1.0,1,-1,-1,-1
43324,2017-09-02,HOU,NYN,False,4,1,HOU03,Minute Maid Park,Houston,TX,37,4,1,1,0,19,7,4,1,34,8,1,0,0,14,8,2,1,29.7604,-95.3698,1259.7313892872085,1,4.654092668293033,,1.0,,1.0,1,0,0,0
43339,2017-09-03,HOU,NYN,True,8,6,HOU03,Minute Maid Park,Houston,TX,44,8,2,0,0,19,6,7,2,38,6,3,0,2,22,1,3,1,29.7604,-95.3698,1259.7313892872085,2,3.810448795206269,,2.0,,2.0,2,0,0,0
43357,2017-09-04,SEA,HOU,True,2,6,SEA03,Safeco Field,Seattle,WA,41,5,1,0,2,21,6,6,0,35,6,0,0,1,18,8,2,0,47.6062,-122.3321,3040.5002905851675,0,6.850949085791436,2017-09-03 00:00:00,1.0,,3.0,3,-2,-2,-2
43371,2017-09-05,SEA,HOU,False,1,3,SEA03,Safeco Field,Seattle,WA,36,1,0,0,1,21,6,7,0,34,5,1,0,1,15,11,1,0,47.6062,-122.3321,3040.5002905851675,1,6.19899508188334,,2.0,,4.0,4,0,0,0
43386,2017-09-06,SEA,HOU,False,3,5,SEA03,Safeco Field,Seattle,WA,39,4,4,0,1,22,5,3,0,35,4,0,1,1,19,7,1,2,47.6062,-122.3321,3040.5002905851675,2,5.0753079117170525,,3.0,,5.0,5,0,0,0
43408,2017-09-08,OAK,HOU,False,9,8,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,41,5,3,0,3,18,7,4,1,39,8,2,0,4,20,2,3,0,37.8044,-122.2712,1089.9216933628563,0,6.165229605079909,2017-09-07 00:00:00,1.0,2017-09-07 00:00:00,1.0,1,-2,0,0
43423,2017-09-09,OAK,HOU,True,11,1,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,34,3,2,0,0,14,11,4,0,49,5,5,1,0,13,12,13,0,37.8044,-122.2712,1089.9216933628563,1,5.578530437459363,,1.0,,1.0,1,0,0,0
43424,2017-09-09,OAK,HOU,False,11,4,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,37,5,1,0,1,21,5,4,0,39,6,4,1,3,13,11,1,0,37.8044,-122.2712,1089.9216933628563,2,4.567314426129547,,1.0,,1.0,1,0,0,0
43439,2017-09-10,OAK,HOU,True,10,2,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,37,3,4,0,1,20,6,3,0,46,8,0,0,4,16,8,8,2,37.8044,-122.2712,1089.9216933628563,3,3.383549746459233,,2.0,,2.0,2,0,0,0
43458,2017-09-12,ANA,HOU,False,0,1,ANA01,Angel Stadium of Anaheim,Anaheim,CA,32,5,1,0,0,19,7,0,0,29,1,1,0,0,16,9,1,1,33.8366,-117.9143,590.5837615190615,0,3.9741335079782942,2017-09-11 00:00:00,1.0,2017-09-11 00:00:00,1.0,1,0,0,0
43473,2017-09-13,ANA,HOU,False,9,1,ANA01,Angel Stadium of Anaheim,Anaheim,CA,30,4,1,0,0,18,6,1,0,39,5,6,0,2,15,9,2,0,33.8366,-117.9143,590.5837615190615,1,3.59594470228927,,2.0,,2.0,2,0,0,0
43486,2017-09-14,ANA,HOU,False,2,5,ANA01,Angel Stadium of Anaheim,Anaheim,CA,38,6,4,0,0,24,2,2,0,35,1,2,0,2,20,7,3,0,33.8366,-117.9143,590.5837615190615,2,2.944110514132073,,3.0,,3.0,3,0,0,0
43504,2017-09-15,HOU,SEA,False,5,2,HOU03,Minute Maid Park,Houston,TX,36,7,2,0,0,14,12,1,0,38,6,3,0,0,17,6,6,0,29.7604,-95.3698,2173.5297729941926,0,5.117640287126266,,4.0,2017-09-14 00:00:00,1.0,4,2,2,2
43519,2017-09-16,HOU,SEA,True,8,6,HOU03,Minute Maid Park,Houston,TX,39,8,0,0,2,19,7,3,0,39,7,5,0,0,18,6,3,0,29.7604,-95.3698,2173.5297729941926,1,4.630632423840137,,5.0,,2.0,5,0,0,0
43534,2017-09-17,HOU,SEA,True,7,1,HOU03,Minute Maid Park,Houston,TX,32,5,0,0,1,12,13,1,0,38,6,2,0,4,21,4,1,0,29.7604,-95.3698,2173.5297729941926,2,3.7912411715979553,,6.0,,3.0,6,0,0,0
43555,2017-09-19,HOU,CHA,False,3,1,HOU03,Minute Maid Park,Houston,TX,37,5,1,0,0,15,14,2,0,31,4,3,0,1,19,3,1,0,29.7604,-95.3698,2173.5297729941926,3,2.808620538918469,2017-09-18 00:00:00,1.0,2017-09-18 00:00:00,1.0,1,0,0,0
43570,2017-09-20,HOU,CHA,False,4,3,HOU03,Minute Maid Park,Houston,TX,33,2,1,0,1,17,10,2,0,36,6,2,1,0,16,7,4,0,29.7604,-95.3698,2173.5297729941926,4,1.88267464894447,,2.0,,2.0,2,0,0,0
43583,2017-09-21,HOU,CHA,False,1,3,HOU03,Minute Maid Park,Houston,TX,34,4,1,0,1,15,10,3,0,34,2,0,0,1,17,8,6,0,29.7604,-95.3698,2173.5297729941926,5,1.14189989684854,,3.0,,3.0,3,0,0,0
43597,2017-09-22,HOU,ANA,False,3,0,HOU03,Minute Maid Park,Houston,TX,30,2,0,0,0,18,7,3,0,29,1,1,0,1,15,9,2,0,29.7604,-95.3698,2173.5297729941926,6,0.6266879506450472,,4.0,2017-09-21 00:00:00,1.0,4,0,2,0
43612,2017-09-23,HOU,ANA,True,6,2,HOU03,Minute Maid Park,Houston,TX,33,2,1,0,2,17,8,1,2,35,4,3,0,1,18,5,2,2,29.7604,-95.3698,2173.5297729941926,7,0.3112040263534866,,5.0,,2.0,5,0,0,0
43627,2017-09-24,HOU,ANA,False,5,7,HOU03,Minute Maid Park,Houston,TX,44,5,4,0,2,20,8,5,0,39,6,1,0,2,15,11,2,2,29.7604,-95.3698,2173.5297729941926,8,0.1398329827905206,,6.0,,3.0,6,0,0,0
43642,2017-09-25,TEX,HOU,False,2,11,ARL02,Rangers Ballpark in Arlington,Arlington,TX,45,8,3,0,1,21,7,3,2,40,6,1,0,1,14,14,4,0,32.7357,-97.1081,369.7943458752711,0,0.5096273286657917,2017-09-24 00:00:00,1.0,,7.0,7,-1,0,0
43657,2017-09-26,TEX,HOU,False,3,14,ARL02,Rangers Ballpark in Arlington,Arlington,TX,50,10,5,1,2,18,8,4,2,35,5,0,0,2,13,13,2,0,32.7357,-97.1081,369.7943458752711,1,0.4611298762305183,,2.0,,8.0,8,0,0,0
43672,2017-09-27,TEX,HOU,True,2,12,ARL02,Rangers Ballpark in Arlington,Arlington,TX,45,10,3,0,3,22,5,2,0,33,5,1,0,2,13,12,0,0,32.7357,-97.1081,369.7943458752711,2,0.3775412108329688,,3.0,,9.0,9,0,0,0
43677,2017-09-28,BOS,HOU,False,2,12,BOS07,Fenway Park,Boston,MA,50,10,4,0,3,17,10,6,0,37,5,0,0,1,23,5,3,0,42.3601,-71.0589,2520.049711086269,0,2.897590921919237,2017-09-27 00:00:00,1.0,,10.0,10,1,1,1
43691,2017-09-29,BOS,HOU,False,2,3,BOS07,Fenway Park,Boston,MA,36,4,1,0,1,19,8,3,0,34,1,4,0,0,17,9,3,0,42.3601,-71.0589,2520.049711086269,1,2.6218486883138383,,2.0,,11.0,11,0,0,0
43706,2017-09-30,BOS,HOU,True,6,3,BOS07,Fenway Park,Boston,MA,37,6,1,0,1,17,8,4,0,37,6,3,0,1,11,12,4,0,42.3601,-71.0589,2520.049711086269,2,2.146588151039708,,3.0,,12.0,12,0,0,0
43721,2017-10-01,BOS,HOU,True,3,4,BOS07,Fenway Park,Boston,MA,38,6,2,0,0,15,11,4,0,35,5,2,0,0,14,12,1,1,42.3601,-71.0589,2520.049711086269,3,1.590231614589695,,4.0,,13.0,13,0,0,0
43739,2018-03-29,TEX,HOU,True,1,4,ARL02,Rangers Ballpark in Arlington,Arlington,TX,37,2,2,0,2,12,13,6,0,34,5,1,0,0,16,9,2,1,32.7357,-97.1081,2520.049711086269,0,4.110281325675964,2018-03-28 00:00:00,1.0,2018-03-28 00:00:00,1.0,1,0,-1,-1
43750,2018-03-30,TEX,HOU,False,5,1,ARL02,Rangers Ballpark in Arlington,Arlington,TX,36,3,2,0,0,20,6,5,0,35,6,3,0,1,17,6,2,0,32.7357,-97.1081,2520.049711086269,1,3.71913634212606,,2.0,,2.0,2,0,0,0
43764,2018-03-31,TEX,HOU,True,3,9,ARL02,Rangers Ballpark in Arlington,Arlington,TX,45,8,4,0,2,18,9,4,0,36,3,1,0,1,14,13,4,0,32.7357,-97.1081,2520.049711086269,2,3.04497129818856,,3.0,,3.0,3,0,0,0
43776,2018-04-01,TEX,HOU,True,2,8,ARL02,Rangers Ballpark in Arlington,Arlington,TX,43,7,5,1,0,16,11,2,1,33,1,1,0,2,14,12,3,0,32.7357,-97.1081,2520.049711086269,3,2.255770219150949,,4.0,,4.0,4,0,0,0
43787,2018-04-02,HOU,BAL,False,6,1,HOU03,Minute Maid Park,Houston,TX,36,3,2,0,1,18,9,2,1,40,6,3,1,1,17,6,5,1,29.7604,-95.3698,369.7943458752711,0,2.6255645650262203,,5.0,2018-04-01 00:00:00,1.0,5,0,-1,0
43799,2018-04-03,HOU,BAL,False,10,6,HOU03,Minute Maid Park,Houston,TX,41,7,3,0,2,14,13,2,0,38,6,1,0,3,12,11,3,2,29.7604,-95.3698,369.7943458752711,1,2.3757090619050323,,6.0,,2.0,6,0,0,0
43811,2018-04-04,HOU,BAL,True,3,2,HOU03,Minute Maid Park,Houston,TX,39,7,1,0,0,17,10,4,0,34,6,1,0,0,14,10,3,0,29.7604,-95.3698,369.7943458752711,2,1.9450660693476929,,7.0,,3.0,7,0,0,0
43831,2018-04-06,HOU,SDN,False,1,4,HOU03,Minute Maid Park,Houston,TX,42,8,5,0,0,14,11,3,1,35,4,0,0,0,15,12,4,0,29.7604,-95.3698,369.7943458752711,3,1.4409403846025408,2018-04-05 00:00:00,1.0,2018-04-05 00:00:00,1.0,1,0,2,0
43845,2018-04-07,HOU,SDN,False,1,0,HOU03,Minute Maid Park,Houston,TX,37,3,3,0,0,16,14,1,0,38,6,0,0,0,18,8,6,0,29.7604,-95.3698,369.7943458752711,4,0.965891224941387,,2.0,,2.0,2,0,0,0
43860,2018-04-08,HOU,SDN,True,4,1,HOU03,Minute Maid Park,Houston,TX,36,4,0,0,0,18,9,4,1,30,4,0,0,2,14,10,0,0,29.7604,-95.3698,369.7943458752711,5,0.5858426418743431,,3.0,,3.0,3,0,0,0
43873,2018-04-09,MIN,HOU,False,0,2,MIN04,Target Field,Minneapolis,MN,37,5,2,0,0,13,13,4,0,35,3,3,0,0,17,10,2,0,44.9778,-93.265,1702.1248427319183,0,2.287967484606261,2018-04-08 00:00:00,1.0,,4.0,4,0,0,0
43888,2018-04-10,MIN,HOU,False,4,1,MIN04,Target Field,Minneapolis,MN,37,7,0,0,0,19,5,5,1,39,7,1,0,0,11,13,7,0,44.9778,-93.265,1702.1248427319183,1,2.0702385913213583,,2.0,,5.0,5,0,0,0
43903,2018-04-11,MIN,HOU,True,9,8,MIN04,Target Field,Minneapolis,MN,47,11,1,0,1,18,8,7,1,42,5,1,1,2,14,12,7,0,44.9778,-93.265,1702.1248427319183,2,1.694968000923636,,3.0,,6.0,6,0,0,0
43923,2018-04-13,HOU,TEX,False,3,2,HOU03,Minute Maid Park,Houston,TX,36,4,0,0,2,10,17,1,2,36,6,0,0,2,16,9,3,0,29.7604,-95.3698,1702.1248427319183,0,3.397092843655554,2018-04-12 00:00:00,1.0,2018-04-12 00:00:00,1.0,1,0,0,0
43935,2018-04-14,HOU,TEX,True,5,6,HOU03,Minute Maid Park,Houston,TX,43,5,2,0,4,14,15,3,0,42,5,2,0,1,23,7,3,1,29.7604,-95.3698,1702.1248427319183,1,3.0738167174817272,,2.0,,2.0,2,0,0,0
43946,2018-04-15,HOU,TEX,False,1,3,HOU03,Minute Maid Park,Houston,TX,37,2,2,0,1,18,12,1,1,36,2,1,0,0,21,10,2,0,29.7604,-95.3698,1702.1248427319183,2,2.5166282759275047,,3.0,,3.0,3,0,0,0
43956,2018-04-16,SEA,HOU,False,2,1,SEA03,Safeco Field,Seattle,WA,34,2,0,0,1,17,10,4,0,31,2,3,0,1,18,6,1,0,47.6062,-122.3321,3040.5002905851675,0,5.557128566512672,2018-04-15 00:00:00,1.0,,4.0,4,-2,-2,-2
43970,2018-04-17,SEA,HOU,False,1,4,SEA03,Safeco Field,Seattle,WA,41,7,1,0,1,18,8,5,1,30,2,0,0,1,12,14,1,0,47.6062,-122.3321,3040.5002905851675,1,5.028297863817199,,2.0,,5.0,5,0,0,0
43984,2018-04-18,SEA,HOU,False,1,7,SEA03,Safeco Field,Seattle,WA,40,6,6,0,0,16,10,1,1,32,5,0,0,0,17,8,2,0,47.6062,-122.3321,3040.5002905851675,2,4.116822096743463,,3.0,,6.0,6,0,0,0
43995,2018-04-19,SEA,HOU,True,2,9,SEA03,Safeco Field,Seattle,WA,40,7,3,0,2,12,11,5,0,35,5,2,0,0,17,10,1,0,47.6062,-122.3321,3040.5002905851675,3,3.0498168205726714,,4.0,,7.0,7,0,0,0
44005,2018-04-20,CHA,HOU,False,0,10,CHI12,Guaranteed Rate Field;U.S. Cellular Field,Chicago,IL,43,6,5,0,2,17,9,4,0,31,2,0,0,0,18,8,3,0,41.8781,-87.6298,2788.857262667812,0,5.838674083240484,2018-04-19 00:00:00,1.0,,8.0,8,0,2,2
44021,2018-04-21,CHA,HOU,False,1,10,CHI12,Guaranteed Rate Field;U.S. Cellular Field,Chicago,IL,44,9,2,0,2,16,8,7,0,35,2,1,0,1,18,9,4,0,41.8781,-87.6298,2788.857262667812,1,5.283050782232793,,2.0,,9.0,9,0,0,0
44035,2018-04-22,CHA,HOU,True,1,7,CHI12,Guaranteed Rate Field;U.S. Cellular Field,Chicago,IL,45,7,2,0,1,21,7,7,0,35,7,2,0,0,17,5,2,2,41.8781,-87.6298,2788.857262667812,2,4.325396145486676,,3.0,,10.0,10,0,0,0
44047,2018-04-23,HOU,ANA,False,0,2,HOU03,Minute Maid Park,Houston,TX,33,3,1,0,0,17,9,3,0,34,6,1,0,0,19,6,2,0,29.7604,-95.3698,1515.8051067847966,0,5.841201252271472,,11.0,2018-04-22 00:00:00,1.0,11,0,0,0
44058,2018-04-24,HOU,ANA,False,7,8,HOU03,Minute Maid Park,Houston,TX,39,5,0,0,3,17,8,6,0,45,11,1,0,2,13,11,7,0,29.7604,-95.3698,1515.8051067847966,1,5.285337459333732,,12.0,,2.0,12,0,0,0
44074,2018-04-25,HOU,ANA,True,5,2,HOU03,Minute Maid Park,Houston,TX,31,2,1,0,1,16,11,0,0,33,1,2,0,2,15,8,4,1,29.7604,-95.3698,1515.8051067847966,2,4.327268318351574,,13.0,,3.0,13,0,0,0
44100,2018-04-27,HOU,OAK,False,1,8,HOU03,Minute Maid Park,Houston,TX,36,5,1,1,3,19,7,0,0,33,5,0,0,0,19,8,1,0,29.7604,-95.3698,1515.8051067847966,3,3.2057192160135823,2018-04-26 00:00:00,1.0,2018-04-26 00:00:00,1.0,1,0,2,0
44116,2018-04-28,HOU,OAK,False,11,0,HOU03,Minute Maid Park,Houston,TX,29,3,0,0,0,17,8,1,0,43,7,2,0,4,18,6,6,0,29.7604,-95.3698,1515.8051067847966,4,2.148857852455558,,2.0,,2.0,2,0,0,0
44132,2018-04-29,HOU,OAK,True,8,4,HOU03,Minute Maid Park,Houston,TX,36,4,4,0,1,12,14,0,1,35,4,2,0,1,17,7,3,1,29.7604,-95.3698,1515.8051067847966,5,1.3033481708785424,,3.0,,3.0,3,0,0,0
44145,2018-04-30,HOU,NYA,False,2,1,HOU03,Minute Maid Park,Houston,TX,32,2,1,0,0,12,14,3,0,31,3,2,0,0,18,5,3,0,29.7604,-95.3698,1515.8051067847966,6,0.7152926420600095,,4.0,2018-04-29 00:00:00,1.0,4,0,0,0
44159,2018-05-01,HOU,NYA,False,0,4,HOU03,Minute Maid Park,Houston,TX,35,5,1,0,1,12,15,0,1,33,5,1,0,0,13,13,1,0,29.7604,-95.3698,1515.8051067847966,7,0.3552038139571297,,5.0,,2.0,5,0,0,0
44174,2018-05-02,HOU,NYA,False,0,4,HOU03,Minute Maid Park,Houston,TX,37,3,4,0,2,20,7,1,0,33,4,1,0,0,17,10,1,0,29.7604,-95.3698,1515.8051067847966,8,0.1596033617758434,,6.0,,3.0,6,0,0,0
44184,2018-05-03,HOU,NYA,True,5,6,HOU03,Minute Maid Park,Houston,TX,39,7,1,0,0,17,9,4,1,38,8,0,0,1,19,9,0,1,29.7604,-95.3698,1515.8051067847966,9,0.0648898844906603,,7.0,,4.0,7,0,0,0
44188,2018-05-04,ARI,HOU,False,0,8,PHO01,Chase Field,Phoenix,AZ,45,8,6,0,0,19,8,4,0,29,0,1,0,0,11,16,1,0,33.4484,-112.074,1632.1668815292296,0,1.69705676601989,2018-05-03 00:00:00,1.0,,8.0,8,-1,-1,-1
44203,2018-05-05,ARI,HOU,False,4,3,PHO01,Chase Field,Phoenix,AZ,40,4,2,0,1,20,7,6,0,40,3,2,0,1,18,7,8,1,33.4484,-112.074,1632.1668815292296,1,1.5355604624258927,,2.0,,9.0,9,0,0,0
44218,2018-05-06,ARI,HOU,True,3,1,PHO01,Chase Field,Phoenix,AZ,37,4,1,1,1,20,7,2,1,31,3,1,1,0,13,10,3,0,33.4484,-112.074,1632.1668815292296,2,1.2572105737987251,,3.0,,10.0,10,0,0,0
44238,2018-05-07,OAK,HOU,False,2,16,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,51,12,5,0,3,21,4,6,0,37,4,4,0,0,22,5,2,0,37.8044,-122.2712,1040.3122586911136,0,2.2975228324898387,2018-05-06 00:00:00,1.0,,11.0,11,-2,-1,-1
44251,2018-05-08,OAK,HOU,False,2,4,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,40,8,3,0,1,20,5,2,1,34,4,2,0,0,17,7,4,0,37.8044,-122.2712,1040.3122586911136,1,2.07888462762877,,2.0,,12.0,12,0,0,0
44265,2018-05-09,OAK,HOU,True,1,4,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,35,5,3,0,2,20,5,0,0,33,2,2,0,0,17,9,3,0,37.8044,-122.2712,1040.3122586911136,2,1.7020467767407426,,3.0,,13.0,13,0,0,0
44290,2018-05-11,HOU,TEX,False,0,1,HOU03,Minute Maid Park,Houston,TX,33,3,2,0,0,15,11,2,0,34,1,0,0,0,18,8,5,2,29.7604,-95.3698,2630.96241264588,0,4.333009189386623,2018-05-10 00:00:00,1.0,2018-05-10 00:00:00,1.0,1,2,0,2
44306,2018-05-12,HOU,TEX,False,6,1,HOU03,Minute Maid Park,Houston,TX,31,1,2,0,1,11,16,0,0,34,2,3,0,3,18,4,3,1,29.7604,-95.3698,2630.96241264588,1,3.920668847250677,,2.0,,2.0,2,0,0,0
44321,2018-05-13,HOU,TEX,True,6,1,HOU03,Minute Maid Park,Houston,TX,34,4,1,0,1,15,12,1,0,40,5,2,0,2,18,9,4,0,29.7604,-95.3698,2630.96241264588,2,3.20997215787893,,3.0,,3.0,3,0,0,0
44328,2018-05-14,ANA,HOU,False,2,1,ANA01,Angel Stadium of Anaheim,Anaheim,CA,32,4,2,0,0,14,10,2,0,28,4,0,0,0,12,10,2,0,33.8366,-117.9143,2173.5297729941926,0,5.3835019308731225,2018-05-13 00:00:00,1.0,,4.0,4,-2,-2,-2
44341,2018-05-15,ANA,HOU,False,3,5,ANA01,Angel Stadium of Anaheim,Anaheim,CA,36,5,2,0,0,20,7,1,1,34,5,1,0,2,12,12,2,0,33.8366,-117.9143,2173.5297729941926,1,4.871193987122839,,2.0,,5.0,5,0,0,0
44353,2018-05-16,ANA,HOU,False,0,2,ANA01,Angel Stadium of Anaheim,Anaheim,CA,33,2,2,0,1,20,7,1,0,33,4,1,0,0,20,7,1,0,33.8366,-117.9143,2173.5297729941926,2,3.9881963214660185,,3.0,,6.0,6,0,0,0
44378,2018-05-18,HOU,CLE,False,4,1,HOU03,Minute Maid Park,Houston,TX,37,7,0,0,1,18,9,2,0,35,8,1,0,1,14,7,4,0,29.7604,-95.3698,2173.5297729941926,0,6.161726094460211,2018-05-17 00:00:00,1.0,2018-05-17 00:00:00,1.0,1,2,0,2
44395,2018-05-19,HOU,CLE,True,4,5,HOU03,Minute Maid Park,Houston,TX,35,2,3,0,2,18,6,4,0,36,4,2,0,3,14,12,0,1,29.7604,-95.3698,2173.5297729941926,1,5.575360329956174,,2.0,,2.0,2,0,0,0
44410,2018-05-20,HOU,CLE,False,3,1,HOU03,Minute Maid Park,Houston,TX,32,2,1,0,0,17,10,2,0,33,6,2,0,1,17,6,1,0,29.7604,-95.3698,2173.5297729941926,2,4.564718961626124,,3.0,,3.0,3,0,0,0
44433,2018-05-22,HOU,SFN,False,11,2,HOU03,Minute Maid Park,Houston,TX,35,5,1,0,1,14,10,4,0,41,9,4,0,0,16,6,6,0,29.7604,-95.3698,2173.5297729941926,3,3.381626979063964,2018-05-21 00:00:00,1.0,2018-05-21 00:00:00,1.0,1,0,2,0
44448,2018-05-23,HOU,SFN,True,4,1,HOU03,Minute Maid Park,Houston,TX,34,4,1,1,0,14,13,1,0,34,4,0,0,1,22,2,5,0,29.7604,-95.3698,2173.5297729941926,4,2.2667723522815164,,2.0,,2.0,2,0,0,0
44457,2018-05-24,CLE,HOU,False,2,8,CLE08,Progressive Field,Cleveland,OH,40,8,2,0,2,15,9,3,1,35,6,1,0,0,17,8,3,0,41.4993,-81.6944,1793.1409040436797,0,4.059913256325196,2018-05-23 00:00:00,1.0,,3.0,3,1,1,1
44470,2018-05-25,CLE,HOU,False,2,11,CLE08,Progressive Field,Cleveland,OH,47,10,5,0,1,20,7,2,2,39,6,4,0,0,18,9,2,0,41.4993,-81.6944,1793.1409040436797,1,3.6735614283032554,,2.0,,4.0,4,0,0,0
44485,2018-05-26,CLE,HOU,False,8,6,CLE08,Progressive Field,Cleveland,OH,38,5,1,1,2,17,9,2,1,38,3,2,0,4,19,6,4,0,41.4993,-81.6944,1793.1409040436797,2,3.00765771467295,,3.0,,5.0,5,0,0,0
44500,2018-05-27,CLE,HOU,True,10,9,CLE08,Progressive Field,Cleveland,OH,56,5,4,0,3,24,18,2,0,54,8,2,0,3,22,15,3,1,41.4993,-81.6944,1793.1409040436797,3,2.2281276366036566,,4.0,,6.0,6,0,0,0
44520,2018-05-28,NYA,HOU,True,1,5,NYC21,Yankee Stadium II,New York,NY,36,4,1,0,2,19,8,2,0,34,6,0,0,1,17,9,0,1,40.7128,-74.006,649.8561613574803,0,2.877983797961137,2018-05-27 00:00:00,1.0,,7.0,7,1,0,0
44535,2018-05-29,NYA,HOU,False,6,5,NYC21,Yankee Stadium II,New York,NY,45,7,2,0,1,20,10,5,0,45,7,4,0,3,12,17,2,0,40.7128,-74.006,649.8561613574803,1,2.60410742889648,,2.0,,8.0,8,0,0,0
44550,2018-05-30,NYA,HOU,False,5,3,NYC21,Yankee Stadium II,New York,NY,36,5,1,0,1,14,14,1,0,35,6,2,0,0,13,10,4,0,40.7128,-74.006,649.8561613574803,2,2.1320628363563823,,3.0,,9.0,9,0,0,0
44559,2018-05-31,HOU,BOS,False,4,2,HOU03,Minute Maid Park,Houston,TX,36,3,3,0,0,20,7,3,0,33,5,1,0,1,12,9,5,0,29.7604,-95.3698,2281.3448196669424,0,4.413407656023325,,10.0,2018-05-30 00:00:00,1.0,10,-1,-1,-1
44574,2018-06-01,HOU,BOS,False,7,3,HOU03,Minute Maid Park,Houston,TX,36,4,1,0,2,16,11,2,0,38,9,0,0,3,17,6,3,0,29.7604,-95.3698,2281.3448196669424,1,3.993416388216281,,11.0,,2.0,11,0,0,0
44589,2018-06-02,HOU,BOS,False,4,5,HOU03,Minute Maid Park,Houston,TX,37,3,0,0,2,17,10,5,0,36,4,0,1,1,17,10,3,0,29.7604,-95.3698,2281.3448196669424,2,3.2695328068782703,,12.0,,3.0,12,0,0,0
44603,2018-06-03,HOU,BOS,False,3,9,HOU03,Minute Maid Park,Houston,TX,41,9,3,1,2,11,13,1,1,39,3,1,0,1,20,8,4,2,29.7604,-95.3698,2281.3448196669424,3,2.422129476452063,,13.0,,4.0,13,0,0,0
44623,2018-06-05,HOU,SEA,False,1,7,HOU03,Minute Maid Park,Houston,TX,36,5,0,0,3,20,7,1,0,34,7,1,1,0,18,6,1,0,29.7604,-95.3698,2281.3448196669424,4,1.623601942159626,2018-06-04 00:00:00,1.0,2018-06-04 00:00:00,1.0,1,0,2,0
44639,2018-06-06,HOU,SEA,False,7,5,HOU03,Minute Maid Park,Houston,TX,40,7,1,0,3,19,7,3,0,38,9,3,0,1,14,6,5,0,29.7604,-95.3698,2281.3448196669424,5,0.9847643570887908,,2.0,,2.0,2,0,0,0
