Unnamed: 0,game_date,home_team,away_team,is_day_game,home_score,away_score,venue,venue_name,city,state,away_pa,away_1b,away_2b,away_3b,away_hr,away_fo,away_so,away_bb,away_hbp,home_pa,home_1b,home_2b,home_3b,home_hr,home_fo,home_so,home_bb,home_hbp,latitude,longitude,distance,days_after_travel,distance_factor,home_last_rest_day,home_consecutive_playing_days,away_last_rest_day,away_consecutive_playing_days,hou_consecutive_playing_days,home_team_jet_lag,away_team_jet_lag,hou_jet_lag
40979,2016-09-10,HOU,CHN,True,2,1,HOU03,Minute Maid Park,Houston,TX,33,1,1,0,0,13,12,6,0,32,4,0,0,1,15,8,4,0,29.7604,-95.3698,0.0,1,1140.654166373699,,9.0,,2.0,9,0,0,0
40994,2016-09-11,HOU,CHN,False,5,9,HOU03,Minute Maid Park,Houston,TX,41,6,2,0,2,16,11,4,0,36,3,1,0,3,20,5,3,1,29.7604,-95.3698,0.0,2,419.6232172954336,,10.0,,3.0,10,0,0,0
41010,2016-09-12,HOU,TEX,False,3,4,HOU03,Minute Maid Park,Houston,TX,45,7,1,0,1,25,7,4,0,46,4,2,0,1,23,11,5,0,29.7604,-95.3698,0.0,3,93.6305956771294,,11.0,2016-09-11 00:00:00,1.0,11,0,0,0
41025,2016-09-13,HOU,TEX,False,2,3,HOU03,Minute Maid Park,Houston,TX,36,1,3,1,1,15,12,3,0,30,2,0,0,2,16,9,1,0,29.7604,-95.3698,0.0,4,12.671523185577,,12.0,,2.0,12,0,0,0
41040,2016-09-14,HOU,TEX,False,8,4,HOU03,Minute Maid Park,Houston,TX,38,5,2,0,1,17,11,2,0,37,7,3,0,2,15,8,2,0,29.7604,-95.3698,0.0,5,1.0401419632507,,13.0,,3.0,13,0,0,0
41066,2016-09-16,SEA,HOU,False,0,6,SEA03,Safeco Field,Seattle,WA,42,5,3,0,2,18,10,4,0,32,3,0,0,0,19,7,3,0,47.6062,-122.3321,3040.5002905851675,0,3041.5404325484183,2016-09-15 00:00:00,1.0,2016-09-15 00:00:00,1.0,1,0,-2,-2
41081,2016-09-17,SEA,HOU,False,1,2,SEA03,Safeco Field,Seattle,WA,33,4,1,0,0,20,7,1,0,34,5,2,0,0,16,10,1,0,47.6062,-122.3321,0.0,1,1844.7875250962409,,2.0,,2.0,2,0,0,0
41097,2016-09-18,SEA,HOU,True,7,3,SEA03,Safeco Field,Seattle,WA,33,2,1,0,2,18,8,2,0,38,7,3,0,2,16,6,3,1,47.6062,-122.3321,0.0,2,678.6594038124532,,3.0,,3.0,3,0,0,0
41109,2016-09-19,OAK,HOU,False,2,4,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,35,5,1,0,1,19,7,2,0,32,0,1,0,2,22,4,3,0,37.8044,-122.2712,1089.9216933628563,0,1768.5810971753094,2016-09-18 00:00:00,1.0,,4.0,4,-2,0,0
41121,2016-09-20,OAK,HOU,False,1,2,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,39,6,2,0,0,18,10,3,0,37,3,0,0,0,19,10,5,0,37.8044,-122.2712,0.0,1,1072.6986596250335,,2.0,,5.0,5,0,0,0
41135,2016-09-21,OAK,HOU,True,5,6,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,39,4,2,1,2,17,10,3,0,38,3,4,0,0,19,8,4,0,37.8044,-122.2712,0.0,2,394.6237834482126,,3.0,,6.0,6,0,0,0
41149,2016-09-22,HOU,ANA,False,0,2,HOU03,Minute Maid Park,Houston,TX,34,3,1,0,1,14,12,3,0,32,7,1,0,0,17,6,1,0,29.7604,-95.3698,2630.96241264588,0,3025.5861960940924,,7.0,2016-09-21 00:00:00,1.0,7,2,0,2
41161,2016-09-23,HOU,ANA,False,6,10,HOU03,Minute Maid Park,Houston,TX,45,6,5,0,1,17,9,7,0,38,7,1,0,0,20,5,5,0,29.7604,-95.3698,0.0,1,1835.110791534387,,8.0,,2.0,8,0,0,0
41176,2016-09-24,HOU,ANA,False,4,10,HOU03,Minute Maid Park,Houston,TX,43,7,5,0,0,15,12,4,0,39,6,1,1,0,19,8,4,0,29.7604,-95.3698,0.0,2,675.0995324773536,,9.0,,3.0,9,0,0,0
41191,2016-09-25,HOU,ANA,True,4,1,HOU03,Minute Maid Park,Houston,TX,34,3,4,0,0,19,6,2,0,30,6,0,0,3,14,5,2,0,29.7604,-95.3698,0.0,3,150.635066797802,,10.0,,4.0,10,0,0,0
41205,2016-09-26,HOU,SEA,False,3,4,HOU03,Minute Maid Park,Houston,TX,51,8,2,0,2,17,16,6,0,42,9,1,0,0,20,10,2,0,29.7604,-95.3698,0.0,4,20.386239430446597,,11.0,2016-09-25 00:00:00,1.0,11,0,2,0
41215,2016-09-27,HOU,SEA,False,8,4,HOU03,Minute Maid Park,Houston,TX,37,7,4,0,0,18,7,1,0,37,9,2,0,0,17,6,2,1,29.7604,-95.3698,0.0,5,1.6734044355946,,12.0,,2.0,12,0,0,0
41230,2016-09-28,HOU,SEA,True,4,12,HOU03,Minute Maid Park,Houston,TX,48,12,1,0,2,15,10,7,1,39,5,4,0,2,16,10,1,1,29.7604,-95.3698,0.0,6,0.08331390104203917,,13.0,,3.0,13,0,0,0
41253,2016-09-30,ANA,HOU,False,7,1,ANA01,Angel Stadium of Anaheim,Anaheim,CA,35,7,1,0,0,15,10,1,1,34,4,1,0,1,17,7,4,0,33.8366,-117.9143,2173.5297729941926,0,2173.6130868952346,2016-09-29 00:00:00,1.0,2016-09-29 00:00:00,1.0,1,-2,-2,-2
41268,2016-10-01,ANA,HOU,False,0,3,ANA01,Angel Stadium of Anaheim,Anaheim,CA,41,7,3,0,0,21,5,5,0,34,2,2,0,0,21,6,2,1,33.8366,-117.9143,0.0,1,1318.3629795545799,,2.0,,2.0,2,0,0,0
41283,2016-10-02,ANA,HOU,True,8,1,ANA01,Angel Stadium of Anaheim,Anaheim,CA,34,6,1,0,0,18,8,1,0,39,5,3,0,1,19,5,6,0,33.8366,-117.9143,0.0,2,484.9986361796566,,3.0,,3.0,3,0,0,0
41308,2017-04-03,HOU,SEA,False,3,0,HOU03,Minute Maid Park,Houston,TX,34,3,0,0,0,18,8,4,1,29,4,0,0,2,16,6,1,0,29.7604,-95.3698,2173.5297729941926,0,2658.528409173849,2017-04-02 00:00:00,1.0,2017-04-02 00:00:00,1.0,1,2,0,2
41317,2017-04-04,HOU,SEA,False,2,1,HOU03,Minute Maid Park,Houston,TX,38,4,3,0,0,18,11,2,0,29,3,0,0,2,18,3,3,0,29.7604,-95.3698,0.0,1,1612.4789898809927,,2.0,,2.0,2,0,0,0
41329,2017-04-05,HOU,SEA,False,5,3,HOU03,Minute Maid Park,Houston,TX,53,3,2,0,1,25,14,8,0,55,8,4,0,1,30,9,3,0,29.7604,-95.3698,0.0,2,593.1978696981114,,3.0,,3.0,3,0,0,0
41342,2017-04-06,HOU,SEA,False,2,4,HOU03,Minute Maid Park,Houston,TX,38,6,0,0,1,18,8,4,1,36,4,0,0,2,16,10,3,1,29.7604,-95.3698,0.0,3,132.360335665447,,4.0,,4.0,4,0,0,0
41358,2017-04-07,HOU,KCA,False,1,5,HOU03,Minute Maid Park,Houston,TX,41,7,2,0,1,20,5,6,0,33,5,1,0,0,16,8,3,0,29.7604,-95.3698,0.0,4,17.9130235165764,,5.0,2017-04-06 00:00:00,1.0,5,0,0,0
41373,2017-04-08,HOU,KCA,False,3,7,HOU03,Minute Maid Park,Houston,TX,36,3,1,0,3,20,7,2,0,35,7,1,0,1,19,4,2,1,29.7604,-95.3698,0.0,5,1.470390510708,,6.0,,2.0,6,0,0,0
41388,2017-04-09,HOU,KCA,True,5,4,HOU03,Minute Maid Park,Houston,TX,45,6,0,0,3,18,17,0,1,51,9,0,0,3,23,7,8,1,29.7604,-95.3698,0.0,6,0.07320643288407959,,7.0,,3.0,7,0,0,0
41400,2017-04-10,SEA,HOU,True,6,0,SEA03,Safeco Field,Seattle,WA,35,5,1,0,0,16,10,3,0,38,7,4,0,0,16,7,3,1,47.6062,-122.3321,3040.5002905851675,0,3040.573497018052,2017-04-09 00:00:00,1.0,,8.0,8,-2,-2,-2
41411,2017-04-11,SEA,HOU,False,5,7,SEA03,Safeco Field,Seattle,WA,42,11,2,0,1,15,10,3,0,40,5,4,0,0,20,5,5,1,47.6062,-122.3321,0.0,1,1844.201049051108,,2.0,,9.0,9,0,0,0
41426,2017-04-12,SEA,HOU,False,5,10,SEA03,Safeco Field,Seattle,WA,46,13,3,0,0,20,4,6,0,38,6,1,0,2,21,7,1,0,47.6062,-122.3321,0.0,2,678.4436513327092,,3.0,,10.0,10,0,0,0
41451,2017-04-14,OAK,HOU,False,2,7,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,44,6,3,0,1,25,3,4,2,36,3,2,0,2,16,11,2,0,37.8044,-122.2712,1089.9216933628563,0,1768.3653446955657,2017-04-13 00:00:00,1.0,2017-04-13 00:00:00,1.0,1,0,0,0
41466,2017-04-15,OAK,HOU,True,6,10,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,44,7,0,0,1,17,9,8,2,41,6,1,1,2,16,11,4,0,37.8044,-122.2712,0.0,1,1072.5677991311595,,2.0,,2.0,2,0,0,0
41488,2017-04-17,HOU,ANA,False,3,0,HOU03,Minute Maid Park,Houston,TX,35,5,0,0,0,17,10,2,1,32,7,2,0,0,16,5,2,0,29.7604,-95.3698,2630.96241264588,0,3703.53021177704,2017-04-16 00:00:00,1.0,2017-04-16 00:00:00,1.0,1,2,2,2
41500,2017-04-18,HOU,ANA,False,2,5,HOU03,Minute Maid Park,Houston,TX,38,6,1,0,2,15,11,3,0,36,8,1,0,2,17,7,1,0,29.7604,-95.3698,0.0,1,2246.3046226147967,,2.0,,2.0,2,0,0,0
41515,2017-04-19,HOU,ANA,False,5,1,HOU03,Minute Maid Park,Houston,TX,33,5,3,0,0,17,7,1,0,33,5,2,1,1,12,9,2,1,29.7604,-95.3698,0.0,2,826.3692892683591,,3.0,,3.0,3,0,0,0
41527,2017-04-20,HOU,ANA,True,2,1,HOU03,Minute Maid Park,Houston,TX,35,5,0,0,1,13,12,3,1,29,0,1,0,2,16,8,2,0,29.7604,-95.3698,0.0,3,184.3879118561931,,4.0,,4.0,4,0,0,0
41546,2017-04-21,TBA,HOU,False,3,6,STP01,Tropicana Field,St. Petersburg,FL,39,7,3,0,1,16,9,3,0,35,5,0,0,3,18,8,1,0,27.7676,-82.6403,1259.7313892872085,0,1444.1193011434018,2017-04-20 00:00:00,1.0,,5.0,5,1,1,1
41561,2017-04-22,TBA,HOU,False,6,3,STP01,Tropicana Field,St. Petersburg,FL,34,2,0,0,2,19,6,5,0,38,7,4,1,0,14,10,2,0,27.7676,-82.6403,0.0,1,875.9026324262544,,2.0,,6.0,6,0,0,0
41576,2017-04-23,TBA,HOU,True,4,6,STP01,Tropicana Field,St. Petersburg,FL,43,10,0,0,2,21,5,5,0,41,5,0,1,1,19,11,3,1,27.7676,-82.6403,0.0,2,322.22657093756567,,3.0,,7.0,7,0,0,0
41596,2017-04-25,CLE,HOU,False,2,4,CLE08,Progressive Field,Cleveland,OH,38,9,2,0,0,17,8,1,1,34,3,1,0,2,20,5,3,0,41.4993,-81.6944,1529.3173340352128,0,1851.5439049727788,2017-04-24 00:00:00,1.0,2017-04-24 00:00:00,1.0,1,0,0,0
41610,2017-04-26,CLE,HOU,False,7,6,CLE08,Progressive Field,Cleveland,OH,40,4,2,0,2,15,13,3,1,37,6,4,0,0,12,10,5,0,41.4993,-81.6944,0.0,1,1123.0181461700447,,2.0,,2.0,2,0,0,0
41622,2017-04-27,CLE,HOU,False,4,3,CLE08,Progressive Field,Cleveland,OH,40,7,3,0,1,14,11,4,0,34,4,1,0,3,13,9,4,0,41.4993,-81.6944,0.0,2,413.1352880384252,,3.0,,3.0,3,0,0,0
41634,2017-04-28,HOU,OAK,False,9,4,HOU03,Minute Maid Park,Houston,TX,37,4,1,0,2,14,14,0,2,39,9,4,0,1,18,5,2,0,29.7604,-95.3698,1793.1409040436797,0,2206.276192082105,,4.0,2017-04-27 00:00:00,1.0,4,-1,2,-1
41648,2017-04-29,HOU,OAK,False,1,2,HOU03,Minute Maid Park,Houston,TX,37,5,1,0,2,16,10,3,0,34,6,0,0,1,16,9,0,2,29.7604,-95.3698,0.0,1,1338.1741542918355,,5.0,,2.0,5,0,0,0
41662,2017-04-30,HOU,OAK,True,7,2,HOU03,Minute Maid Park,Houston,TX,38,4,2,0,0,17,10,5,0,35,7,2,0,1,15,8,1,1,29.7604,-95.3698,0.0,2,492.2867600709479,,6.0,,3.0,6,0,0,0
41675,2017-05-01,HOU,TEX,False,6,2,HOU03,Minute Maid Park,Houston,TX,34,3,2,0,1,13,12,3,0,38,5,3,0,0,21,4,3,2,29.7604,-95.3698,0.0,3,109.8440236135822,,7.0,2017-04-30 00:00:00,1.0,7,0,0,0
41688,2017-05-02,HOU,TEX,False,8,7,HOU03,Minute Maid Park,Houston,TX,39,4,1,0,5,11,16,2,0,38,7,1,0,3,19,5,3,0,29.7604,-95.3698,0.0,4,14.8657720475933,,8.0,,2.0,8,0,0,0
41701,2017-05-03,HOU,TEX,False,10,1,HOU03,Minute Maid Park,Houston,TX,34,4,1,0,0,11,13,5,0,40,6,3,0,4,23,1,3,0,29.7604,-95.3698,0.0,5,1.2202568780698002,,9.0,,3.0,9,0,0,0
41713,2017-05-04,HOU,TEX,True,4,10,HOU03,Minute Maid Park,Houston,TX,42,5,3,0,3,17,10,4,0,47,8,1,0,1,16,11,10,0,29.7604,-95.3698,0.0,6,0.06075301261482191,,10.0,,4.0,10,0,0,0
41726,2017-05-05,ANA,HOU,False,6,7,ANA01,Angel Stadium of Anaheim,Anaheim,CA,41,7,3,0,2,21,6,2,0,38,8,0,0,2,20,6,2,0,33.8366,-117.9143,2173.5297729941926,0,2173.590526006808,2017-05-04 00:00:00,1.0,,11.0,11,-2,-2,-2
41741,2017-05-06,ANA,HOU,False,2,1,ANA01,Angel Stadium of Anaheim,Anaheim,CA,36,7,2,0,0,18,6,2,1,32,4,1,0,0,18,6,3,0,33.8366,-117.9143,0.0,1,1318.349295684039,,2.0,,12.0,12,0,0,0
41755,2017-05-07,ANA,HOU,True,3,5,ANA01,Angel Stadium of Anaheim,Anaheim,CA,35,3,1,0,2,20,6,3,0,36,2,1,1,2,18,8,4,0,33.8366,-117.9143,0.0,2,484.9936021650088,,3.0,,13.0,13,0,0,0
41783,2017-05-09,HOU,ATL,False,8,3,HOU03,Minute Maid Park,Houston,TX,37,5,1,0,0,17,10,4,0,35,4,1,1,3,19,5,2,0,29.7604,-95.3698,2173.5297729941926,0,2658.523375159201,2017-05-08 00:00:00,1.0,2017-05-08 00:00:00,1.0,1,2,0,2
41795,2017-05-10,HOU,ATL,True,4,2,HOU03,Minute Maid Park,Houston,TX,34,4,0,0,2,16,8,4,0,35,4,3,0,0,17,5,6,0,29.7604,-95.3698,0.0,1,1612.475936596767,,2.0,,2.0,2,0,0,0
41806,2017-05-11,NYA,HOU,False,2,3,NYC21,Yankee Stadium II,New York,NY,38,4,4,0,1,18,8,3,0,37,7,0,0,0,12,14,4,0,40.7128,-74.006,2281.3448196669424,0,3893.82075626371,2017-05-10 00:00:00,1.0,,3.0,3,1,1,1
41821,2017-05-12,NYA,HOU,False,1,5,NYC21,Yankee Stadium II,New York,NY,40,9,1,0,1,16,11,2,0,35,6,1,0,0,15,13,0,0,40.7128,-74.006,0.0,1,2361.721672099373,,2.0,,4.0,4,0,0,0
41852,2017-05-14,NYA,HOU,False,7,10,NYC21,Yankee Stadium II,New York,NY,40,5,1,0,4,18,9,2,1,43,7,2,0,1,10,16,6,1,40.7128,-74.006,0.0,1,0.0,,1.0,,1.0,1,0,0,0
41851,2017-05-14,NYA,HOU,True,11,6,NYC21,Yankee Stadium II,New York,NY,41,9,0,0,0,19,7,5,1,40,2,5,1,3,15,11,3,0,40.7128,-74.006,0.0,2,868.8288489344018,,1.0,,1.0,1,0,0,0
41856,2017-05-15,MIA,HOU,False,2,7,MIA02,Marlins Park,Miami,FL,40,3,3,0,2,20,6,4,2,38,9,2,0,1,14,10,2,0,25.7617,-80.1918,1757.9612250734108,0,1757.961225073411,2017-05-14 00:00:00,1.0,,2.0,2,1,0,0
41865,2017-05-16,MIA,HOU,False,2,12,MIA02,Marlins Park,Miami,FL,47,10,2,0,2,19,9,5,0,34,4,0,0,0,19,9,2,0,25.7617,-80.1918,0.0,1,1066.257381593005,,2.0,,3.0,3,0,0,0
41881,2017-05-17,MIA,HOU,True,0,3,MIA02,Marlins Park,Miami,FL,40,3,3,2,0,21,7,2,2,36,2,1,0,0,22,5,4,2,25.7617,-80.1918,0.0,2,392.25416968535995,,3.0,,4.0,4,0,0,0
41914,2017-05-19,HOU,CLE,False,3,5,HOU03,Minute Maid Park,Houston,TX,40,2,3,1,3,16,10,4,1,34,2,1,0,2,16,11,2,0,29.7604,-95.3698,1556.7944991212414,0,1949.0486688066012,2017-05-18 00:00:00,1.0,2017-05-18 00:00:00,1.0,1,-1,-1,-1
41928,2017-05-20,HOU,CLE,True,0,3,HOU03,Minute Maid Park,Houston,TX,35,6,1,0,1,21,5,1,0,30,3,0,0,0,15,10,2,0,29.7604,-95.3698,0.0,1,1182.157774903298,,2.0,,2.0,2,0,0,0
41942,2017-05-21,HOU,CLE,True,6,8,HOU03,Minute Maid Park,Houston,TX,42,6,3,0,1,14,12,5,1,36,1,1,0,4,17,9,4,0,29.7604,-95.3698,0.0,2,434.891541607901,,3.0,,3.0,3,0,0,0
41954,2017-05-22,HOU,DET,False,1,0,HOU03,Minute Maid Park,Houston,TX,29,1,0,0,0,11,14,2,1,34,6,3,0,0,16,7,2,0,29.7604,-95.3698,0.0,3,97.0374193261684,,4.0,2017-05-21 00:00:00,1.0,4,0,-1,0
41968,2017-05-23,HOU,DET,False,6,2,HOU03,Minute Maid Park,Houston,TX,35,3,0,0,1,18,8,4,1,37,5,1,0,2,21,4,3,1,29.7604,-95.3698,0.0,4,13.1325866290569,,5.0,,2.0,5,0,0,0
41983,2017-05-24,HOU,DET,False,3,6,HOU03,Minute Maid Park,Houston,TX,37,4,2,1,1,16,9,4,0,35,3,2,0,1,21,6,2,0,29.7604,-95.3698,0.0,5,1.0779883553743002,,6.0,,3.0,6,0,0,0
41995,2017-05-25,HOU,DET,False,7,6,HOU03,Minute Maid Park,Houston,TX,44,8,4,0,2,18,6,5,1,38,6,1,0,4,18,5,4,0,29.7604,-95.3698,0.0,6,0.05366987994878512,,7.0,,4.0,7,0,0,0
42008,2017-05-26,HOU,BAL,False,2,0,HOU03,Minute Maid Park,Houston,TX,33,3,4,0,0,18,8,0,0,34,6,2,0,2,21,3,0,0,29.7604,-95.3698,0.0,7,0.001620689943043268,,8.0,2017-05-25 00:00:00,1.0,8,0,-1,0
42024,2017-05-27,HOU,BAL,False,5,2,HOU03,Minute Maid Park,Houston,TX,34,5,1,1,0,12,13,2,0,37,7,3,0,1,17,5,3,1,29.7604,-95.3698,0.0,8,2.9683971747383664e-05,,9.0,,2.0,9,0,0,0
42039,2017-05-28,HOU,BAL,True,8,4,HOU03,Minute Maid Park,Houston,TX,37,5,0,0,2,15,13,2,0,36,5,4,1,1,17,6,1,1,29.7604,-95.3698,0.0,9,3.297591393829675e-07,,10.0,,3.0,10,0,0,0
42055,2017-05-29,MIN,HOU,True,8,16,MIN04,Target Field,Minneapolis,MN,50,11,4,0,3,20,6,5,1,40,6,2,1,2,14,12,3,0,44.9778,-93.265,1702.1248427319183,0,1702.1248430616772,2017-05-28 00:00:00,1.0,,11.0,11,0,0,0
42070,2017-05-30,MIN,HOU,False,2,7,MIN04,Target Field,Minneapolis,MN,41,8,1,0,1,16,8,6,1,37,6,1,0,0,19,8,3,0,44.9778,-93.265,0.0,1,1032.3909039754615,,2.0,,12.0,12,0,0,0
42084,2017-05-31,MIN,HOU,True,6,17,MIN04,Target Field,Minneapolis,MN,52,11,2,0,6,23,3,7,0,41,7,2,0,3,12,14,3,0,44.9778,-93.265,0.0,2,379.795388824973,,3.0,,13.0,13,0,0,0
42109,2017-06-02,TEX,HOU,False,1,7,ARL02,Rangers Ballpark in Arlington,Arlington,TX,41,4,3,0,2,16,12,2,2,34,2,1,0,1,17,10,3,0,32.7357,-97.1081,1400.8935319256173,0,1780.6889207505906,2017-06-01 00:00:00,1.0,2017-06-01 00:00:00,1.0,1,0,0,0
42124,2017-06-03,TEX,HOU,False,5,6,ARL02,Rangers Ballpark in Arlington,Arlington,TX,42,9,1,0,2,23,4,3,0,41,8,1,0,0,10,18,4,0,32.7357,-97.1081,0.0,1,1080.0424258458327,,2.0,,2.0,2,0,0,0
42139,2017-06-04,TEX,HOU,True,2,7,ARL02,Rangers Ballpark in Arlington,Arlington,TX,41,3,2,0,4,21,6,5,0,37,4,1,0,1,14,13,2,2,32.7357,-97.1081,0.0,2,397.3254040616139,,3.0,,3.0,3,0,0,0
42146,2017-06-05,KCA,HOU,False,3,7,KAN06,Kauffman Stadium,Kansas City,MO,38,4,4,0,2,18,7,3,0,38,5,4,0,1,16,11,1,0,39.0997,-94.5786,743.308536495709,0,1140.6339405573228,2017-06-04 00:00:00,1.0,,4.0,4,0,0,0
42157,2017-06-06,KCA,HOU,False,9,7,KAN06,Kauffman Stadium,Kansas City,MO,44,9,3,0,1,22,6,3,0,41,6,6,0,2,16,9,2,0,39.0997,-94.5786,0.0,1,691.8294564568538,,2.0,,5.0,5,0,0,0
42172,2017-06-07,KCA,HOU,False,7,5,KAN06,Kauffman Stadium,Kansas City,MO,43,8,2,0,1,17,11,3,1,37,7,3,0,1,14,10,2,0,39.0997,-94.5786,0.0,2,254.5098338272901,,3.0,,6.0,6,0,0,0
42186,2017-06-08,KCA,HOU,False,1,6,KAN06,Kauffman Stadium,Kansas City,MO,38,5,2,1,1,19,8,2,0,31,2,0,1,0,16,10,2,0,39.0997,-94.5786,0.0,3,56.7888199812335,,4.0,,7.0,7,0,0,0
42201,2017-06-09,HOU,ANA,False,4,9,HOU03,Minute Maid Park,Houston,TX,44,9,3,0,1,20,4,6,1,34,6,1,0,1,21,4,1,0,29.7604,-95.3698,1041.001459501191,0,1097.7902794824245,,8.0,2017-06-08 00:00:00,1.0,8,0,2,0
42217,2017-06-10,HOU,ANA,True,3,1,HOU03,Minute Maid Park,Houston,TX,33,2,0,0,0,15,12,3,1,33,7,2,0,1,19,2,1,1,29.7604,-95.3698,0.0,1,665.8434624405911,,9.0,,2.0,9,0,0,0
42233,2017-06-11,HOU,ANA,True,6,12,HOU03,Minute Maid Park,Houston,TX,43,7,3,0,2,13,13,5,0,42,7,1,0,2,19,8,5,0,29.7604,-95.3698,0.0,2,244.9501208703029,,10.0,,3.0,10,0,0,0
42244,2017-06-12,HOU,TEX,False,1,6,HOU03,Minute Maid Park,Houston,TX,37,5,1,2,1,16,9,3,0,34,1,1,0,0,22,5,4,1,29.7604,-95.3698,0.0,3,54.6557596981679,,11.0,2017-06-11 00:00:00,1.0,11,0,0,0
42259,2017-06-13,HOU,TEX,False,2,4,HOU03,Minute Maid Park,Houston,TX,38,3,1,0,2,11,16,5,0,34,4,1,0,2,21,4,2,0,29.7604,-95.3698,0.0,4,7.396852719263699,,12.0,,2.0,12,0,0,0
42274,2017-06-14,HOU,TEX,False,13,2,HOU03,Minute Maid Park,Houston,TX,36,5,1,0,1,12,14,2,1,46,13,4,0,2,14,7,4,2,29.7604,-95.3698,0.0,5,0.6071706452819,,13.0,,3.0,13,0,0,0
42297,2017-06-16,HOU,BOS,False,1,2,HOU03,Minute Maid Park,Houston,TX,35,5,0,1,1,20,6,2,0,34,3,2,0,1,17,6,5,0,29.7604,-95.3698,0.0,6,0.030229246427612565,2017-06-15 00:00:00,1.0,2017-06-15 00:00:00,1.0,1,0,-1,0
42312,2017-06-17,HOU,BOS,False,7,1,HOU03,Minute Maid Park,Houston,TX,30,2,0,0,1,20,6,1,0,35,4,5,0,2,18,5,1,0,29.7604,-95.3698,0.0,7,0.0009128441449423684,,2.0,,2.0,2,0,0,0
42328,2017-06-18,HOU,BOS,False,5,6,HOU03,Minute Maid Park,Houston,TX,37,5,1,0,2,15,10,2,2,45,8,3,0,3,16,8,6,1,29.7604,-95.3698,0.0,8,1.671932372045974e-05,,3.0,,3.0,3,0,0,0
42340,2017-06-19,OAK,HOU,False,1,4,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,37,2,4,0,3,19,7,2,0,33,2,2,0,0,13,13,3,0,37.8044,-122.2712,2630.96241264588,0,2630.962429365204,2017-06-18 00:00:00,1.0,,4.0,4,-2,-2,-2
42355,2017-06-20,OAK,HOU,False,4,8,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,45,5,4,0,2,18,8,6,2,38,3,5,0,1,17,9,3,0,37.8044,-122.2712,0.0,1,1595.7593779620297,,2.0,,5.0,5,0,0,0
42370,2017-06-21,OAK,HOU,False,1,5,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,40,8,1,0,1,19,9,2,0,34,3,1,0,0,17,8,3,2,37.8044,-122.2712,0.0,2,587.0470682087598,,3.0,,6.0,6,0,0,0
42383,2017-06-22,OAK,HOU,True,9,12,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,45,5,4,1,3,21,7,3,1,43,5,7,0,0,14,12,5,0,37.8044,-122.2712,0.0,3,130.9879063440867,,4.0,,7.0,7,0,0,0
42399,2017-06-23,SEA,HOU,False,13,3,SEA03,Safeco Field,Seattle,WA,38,5,3,0,2,19,7,2,0,44,9,4,0,3,17,7,3,1,47.6062,-122.3321,1089.9216933628563,0,1220.9095997069433,2017-06-22 00:00:00,1.0,,8.0,8,0,0,0
42414,2017-06-24,SEA,HOU,False,2,5,SEA03,Safeco Field,Seattle,WA,39,5,3,0,1,19,7,4,0,36,4,3,0,0,15,11,3,0,47.6062,-122.3321,0.0,1,740.5191049597395,,2.0,,9.0,9,0,0,0
42429,2017-06-25,SEA,HOU,True,2,8,SEA03,Safeco Field,Seattle,WA,39,4,1,0,3,22,3,6,0,38,4,1,0,0,17,10,5,1,47.6062,-122.3321,0.0,2,272.4217545093656,,3.0,,10.0,10,0,0,0
42451,2017-06-27,HOU,OAK,False,4,6,HOU03,Minute Maid Park,Houston,TX,39,5,3,0,1,17,10,2,1,41,11,2,0,1,18,6,3,0,29.7604,-95.3698,3040.5002905851675,0,3312.9220450945336,2017-06-26 00:00:00,1.0,2017-06-26 00:00:00,1.0,1,2,2,2
42466,2017-06-28,HOU,OAK,False,11,8,HOU03,Minute Maid Park,Houston,TX,37,3,0,0,5,11,17,1,0,42,11,5,0,1,18,4,3,0,29.7604,-95.3698,0.0,1,2009.3887935877142,,2.0,,2.0,2,0,0,0
42480,2017-06-29,HOU,OAK,True,6,1,HOU03,Minute Maid Park,Houston,TX,39,4,1,0,0,13,14,7,0,36,5,3,0,2,19,4,3,0,29.7604,-95.3698,0.0,2,739.212826481207,,3.0,,3.0,3,0,0,0
42492,2017-06-30,HOU,NYA,False,4,13,HOU03,Minute Maid Park,Houston,TX,48,9,4,0,1,16,11,7,0,36,7,2,0,0,23,4,0,0,29.7604,-95.3698,0.0,3,164.9406763565251,,4.0,2017-06-29 00:00:00,1.0,4,0,-1,0
42508,2017-07-01,HOU,NYA,False,7,6,HOU03,Minute Maid Park,Houston,TX,37,7,1,0,2,15,9,3,0,35,3,2,0,3,14,9,4,0,29.7604,-95.3698,0.0,4,22.322293151948802,,5.0,,2.0,5,0,0,0
42524,2017-07-02,HOU,NYA,True,8,1,HOU03,Minute Maid Park,Houston,TX,37,4,2,0,0,13,13,5,0,41,5,7,0,2,16,8,2,1,29.7604,-95.3698,0.0,5,1.8323254026599,,6.0,,3.0,6,0,0,0
